"Station Name","MARIEVILLE"
"Province","QUEBEC"
"Latitude","45.40"
"Longitude","-73.13"
"Elevation","38.00"
"Climate Identifier","7024627"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01-01","1983","01","01","","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1983-01-02","1983","01","02","","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","4.0","","4.0","","0","T","","","",""
"1983-01-03","1983","01","03","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1983-01-04","1983","01","04","","-2.0","","-22.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"1983-01-05","1983","01","05","","1.5","","-17.5","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1983-01-06","1983","01","06","","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.5","","0.5","","0","T","","","",""
"1983-01-07","1983","01","07","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","4.0","","4.0","","0","T","","","",""
"1983-01-08","1983","01","08","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1983-01-09","1983","01","09","","-8.5","","-18.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1983-01-10","1983","01","10","","4.5","","-18.0","","-6.8","","24.8","","0.0","","13.2","","0.0","","13.2","","3","","","","",""
"1983-01-11","1983","01","11","","5.0","","-0.5","","2.3","","15.7","","0.0","","3.2","","0.0","","3.2","","0","T","","","",""
"1983-01-12","1983","01","12","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"1983-01-13","1983","01","13","","-10.5","","-17.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1983-01-14","1983","01","14","","","M","-15.5","","","M","","M","","M","0.0","","0.0","","0.0","","2","","","","",""
"1983-01-15","1983","01","15","","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","","13.0","","13.0","","2","","","","",""
"1983-01-16","1983","01","16","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","9.5","","9.5","","6","","","","",""
"1983-01-17","1983","01","17","","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","2.0","","2.0","","15","","","","",""
"1983-01-18","1983","01","18","","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1983-01-19","1983","01","19","","-17.0","","-23.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-01-20","1983","01","20","","-10.0","","-24.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-01-21","1983","01","21","","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-01-22","1983","01","22","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"1983-01-23","1983","01","23","","0.0","","-7.5","","-3.8","","21.8","","0.0","","9.4","","0.0","T","9.4","","6","","","","",""
"1983-01-24","1983","01","24","","2.0","","-1.0","","0.5","","17.5","","0.0","","3.6","","1.0","","4.6","","5","","","","",""
"1983-01-25","1983","01","25","","2.0","","0.0","","1.0","","17.0","","0.0","","1.4","","0.0","T","1.4","","3","","","","",""
"1983-01-26","1983","01","26","","-10.5","","-16.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-01-27","1983","01","27","","-5.0","","-16.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-01-28","1983","01","28","","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-01-29","1983","01","29","","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1983-01-30","1983","01","30","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","T","3.0","","3.0","","2","","","","",""
"1983-01-31","1983","01","31","","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-02-01","1983","02","01","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-02-02","1983","02","02","","6.0","","-10.0","","-2.0","","20.0","","0.0","","40.4","","0.0","","40.4","","4","","","","",""
"1983-02-03","1983","02","03","","5.5","","1.0","","3.3","","14.7","","0.0","","6.4","","0.0","T","6.4","","0","T","","","",""
"1983-02-04","1983","02","04","","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","4.5","","4.5","","0","T","","","",""
"1983-02-05","1983","02","05","","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-02-06","1983","02","06","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-02-07","1983","02","07","","-4.5","","-14.0","","-9.3","","27.3","","0.0","","0.0","","17.0","","17.0","","3","","","","",""
"1983-02-08","1983","02","08","","-5.5","","-14.5","","-10.0","","28.0","","0.0","","0.0","","5.0","","5.0","","16","","","","",""
"1983-02-09","1983","02","09","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1983-02-10","1983","02","10","","-14.0","","-27.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1983-02-11","1983","02","11","","-14.0","","-30.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1983-02-12","1983","02","12","","-10.0","","-18.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1983-02-13","1983","02","13","","-4.5","","-23.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"1983-02-14","1983","02","14","","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"1983-02-15","1983","02","15","","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1983-02-16","1983","02","16","","1.0","","-13.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"1983-02-17","1983","02","17","","3.0","","-3.5","","-0.3","","18.3","","0.0","","1.0","E","0.0","","1.0","E","11","","","","",""
"1983-02-18","1983","02","18","","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-02-19","1983","02","19","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"1983-02-20","1983","02","20","","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.4","","0.0","","0.4","","5","","","","",""
"1983-02-21","1983","02","21","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"1983-02-22","1983","02","22","","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","5.0","","5.0","","3","","","","",""
"1983-02-23","1983","02","23","","1.5","","-3.5","","-1.0","","19.0","","0.0","","4.0","","0.0","T","4.0","","10","","","","",""
"1983-02-24","1983","02","24","","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","1.0","","1.0","","8","","","","",""
"1983-02-25","1983","02","25","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.5","","0.5","","9","","","","",""
"1983-02-26","1983","02","26","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1983-02-27","1983","02","27","","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-02-28","1983","02","28","","5.5","","-1.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1983-03-01","1983","03","01","","2.0","","-6.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"1983-03-02","1983","03","02","","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1983-03-03","1983","03","03","","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1983-03-04","1983","03","04","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
