"Station Name","MARIEVILLE"
"Province","QUEBEC"
"Latitude","45.40"
"Longitude","-73.13"
"Elevation","38.00"
"Climate Identifier","7024627"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-01-01","1998","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-02","1998","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-03","1998","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-04","1998","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-05","1998","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-06","1998","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-07","1998","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-08","1998","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-09","1998","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-10","1998","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-11","1998","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-12","1998","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-13","1998","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-14","1998","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-15","1998","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-16","1998","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-17","1998","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-18","1998","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-19","1998","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-20","1998","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-21","1998","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-22","1998","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-23","1998","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-24","1998","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-25","1998","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-26","1998","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-27","1998","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-28","1998","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-29","1998","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-30","1998","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"1998-01-31","1998","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-01","1998","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-02","1998","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-03","1998","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-04","1998","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-05","1998","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-06","1998","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-07","1998","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-08","1998","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-09","1998","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-10","1998","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-11","1998","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-12","1998","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-13","1998","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-14","1998","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-15","1998","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-16","1998","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-17","1998","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-18","1998","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-19","1998","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-20","1998","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-21","1998","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-22","1998","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-23","1998","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-24","1998","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-25","1998","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-26","1998","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-27","1998","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"1998-02-28","1998","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-01","1998","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-02","1998","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-03","1998","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-04","1998","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-05","1998","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-06","1998","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"1998-03-07","1998","03","07","","","","","","","","","","","","","","","","","","","","","","",""
