Comment: No comment men
Well: F10
WL Units: feet
BP Units: feet
ET Units: NONE
Sample Interval: 0.010417
Time Units: days
Data Start Time: 2015/10/7, 22:00:00
Data End Time: 2016/05/27, 21:00:00
Number of Data: 22365
Time WL BP ET
42284.9166667	288.57830079	33.63463603	634.2484684
42284.9270833	288.578582	33.63697949	600.3313281
42284.9375	288.57456465	33.64099684	562.5570494
42284.9479167	288.57814009	33.64267074	521.6090881
42284.9583333	288.57476551	33.64735766	478.2115185
42284.96875	288.56981078	33.64903156	433.1177375
42284.9791667	288.5661349	33.65237935	387.0987157
42284.9895833	288.56509708	33.65505759	340.9309667
42285.0	288.57196676	33.65606193	295.3844062
42285.0104167	288.5650636	33.65673149	251.2102808
42285.0208333	288.55315214	33.66175318	209.1293439
42285.03125	288.55315214	33.66175318	169.8204554
42285.0416667	288.54875314	33.66844877	133.9097795
42285.0520833	288.56041017	33.6761487	101.9607474
42285.0625	288.55569647	33.68217473	74.4649438
42285.0729167	288.55102964	33.68585731	51.834065
42285.0833333	288.54594099	33.6942268	34.3930834
42285.09375	288.54890044	33.69389202	22.3747379
42285.1041667	288.53961366	33.69891371	15.9154504
42285.1145833	288.55070156	33.70226151	15.0527532
42285.125	288.54083895	33.70326585	19.7242844
42285.1354167	288.5378728	33.70393541	29.7683925
42285.1458333	288.52792315	33.70929188	44.9263614
42285.15625	288.53249624	33.71029622	64.846246
42285.1666667	288.53297833	33.71900049	89.0882802
42285.1770833	288.52667108	33.72268307	117.1317959
42285.1875	288.52702595	33.72134395	148.3835621
42285.1979167	288.52928236	33.72335262	182.1874328
42285.2083333	288.51673482	33.72736998	217.8351641
42285.21875	288.52024331	33.73239167	254.5782414
42285.2291667	288.52215825	33.73506991	291.6405353
42285.2395833	288.51933271	33.7451133	328.2315871
42285.25	288.50744134	33.74913065	363.5603106
42285.2604167	288.51725708	33.75046977	396.8488831
42285.2708333	288.50892776	33.75683058	427.3465908
42285.28125	288.51048114	33.76118272	454.3433908
42285.2916667	288.51212825	33.76084794	477.1829483
42285.3020833	288.49983515	33.76854787	495.2749146
42285.3125	288.49871029	33.77557824	508.1062196
42285.3229167	288.49539597	33.77725214	515.2511625
42285.3333333	288.49421085	33.78729553	516.3801055
42285.34375	288.48428798	33.79131288	511.266595
42285.3541667	288.48283504	33.79834325	499.7927587
42285.3645833	288.48693944	33.80637796	481.9528584
42285.375	288.48081297	33.81742569	457.8549091
42285.3854167	288.47457937	33.81742569	427.7203076
42285.3958333	288.47279165	33.82479084	391.8814529
42285.40625	288.46336426	33.83684291	350.7773753
42285.4166667	288.45476042	33.84052548	304.9474298
42285.4270833	288.458751	33.83784724	255.0231466
42285.4375	288.44742205	33.84655151	201.7183668
42285.4479167	288.4467458	33.84755585	145.8178245
42285.4583333	288.45337443	33.84420806	88.1643701
42285.46875	288.43672919	33.83985592	29.645054
42285.4791667	288.43697023	33.84420806	-28.8236856
42285.4895833	288.44779031	33.84454284	-86.3114664
42285.5	288.43906596	33.85425144	-141.8897633
42285.5104167	288.4326248	33.84822541	-194.6477813
42285.5208333	288.42354557	33.84286894	-243.7081143
42285.53125	288.42200559	33.83784724	-288.2419062
