"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01-01","1990","01","01","","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1990-01-02","1990","01","02","","1.0","","-14.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1990-01-03","1990","01","03","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","15","","","","",""
"1990-01-04","1990","01","04","","4.5","","-1.0","","1.8","","16.2","","0.0","","8.0","","0.0","","8.0","","15","","","","",""
"1990-01-05","1990","01","05","","-2.5","","-8.5","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"1990-01-06","1990","01","06","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","6.0","","6.0","","10","","","","",""
"1990-01-07","1990","01","07","","1.5","","-17.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1990-01-08","1990","01","08","","4.6","","-9.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1990-01-09","1990","01","09","","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","2.6","","2.6","","11","","","","",""
"1990-01-10","1990","01","10","","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"1990-01-11","1990","01","11","","0.5","","-9.0","","-4.3","","22.3","","0.0","","0.0","","18.2","","18.2","","13","","","","",""
"1990-01-12","1990","01","12","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.8","","0.8","","25","","","","",""
"1990-01-13","1990","01","13","","0.0","","-17.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1990-01-14","1990","01","14","","-13.0","","-25.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1990-01-15","1990","01","15","","-8.0","","-22.0","","-15.0","","33.0","","0.0","","0.0","","1.8","","1.8","","25","","","","",""
"1990-01-16","1990","01","16","","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","T","4.0","","4.0","","25","","","","",""
"1990-01-17","1990","01","17","","6.5","","-8.0","","-0.8","","18.8","","0.0","","17.0","E","0.0","","17.0","E","31","","","","",""
"1990-01-18","1990","01","18","","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
