"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-01-02","2001","01","02","","-9.5","","-17.0","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"2001-01-03","2001","01","03","","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"2001-01-04","2001","01","04","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","1.6","","1.6","","45","","","","",""
"2001-01-05","2001","01","05","","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","5.0","","5.0","","45","","","","",""
"2001-01-06","2001","01","06","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","3.0","","3.0","","45","","","","",""
"2001-01-07","2001","01","07","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"2001-01-08","2001","01","08","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","3.0","","3.0","","47","","","","",""
"2001-01-09","2001","01","09","","-11.0","","-14.5","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"2001-01-10","2001","01","10","","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2001-01-11","2001","01","11","","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2001-01-12","2001","01","12","","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"2001-01-13","2001","01","13","","-2.5","","-18.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2001-01-14","2001","01","14","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2001-01-15","2001","01","15","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","7.0","","7.0","","33","","","","",""
"2001-01-16","2001","01","16","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","2.0","","2.0","","39","","","","",""
"2001-01-17","2001","01","17","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","3.0","","3.0","","39","","","","",""
"2001-01-18","2001","01","18","","-8.0","","-23.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"2001-01-19","2001","01","19","","-1.5","","-13.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2001-01-20","2001","01","20","","-9.0","","-23.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"2001-01-21","2001","01","21","","-10.5","","-25.0","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"2001-01-22","2001","01","22","","-5.0","","-19.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"2001-01-23","2001","01","23","","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"2001-01-24","2001","01","24","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"2001-01-25","2001","01","25","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2001-01-26","2001","01","26","","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2001-01-27","2001","01","27","","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2001-01-28","2001","01","28","","-7.0","","-16.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2001-01-29","2001","01","29","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2001-01-30","2001","01","30","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","12.0","","12.0","","39","","","","",""
"2001-01-31","2001","01","31","","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","5.0","","5.0","","48","","","","",""
"2001-02-01","2001","02","01","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","50","","","","",""
"2001-02-02","2001","02","02","","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","4.0","","4.0","","50","","","","",""
"2001-02-03","2001","02","03","","-11.0","","-15.0","E","-13.0","E","31.0","E","0.0","E","0.0","","0.0","","0.0","","52","","","","",""
"2001-02-04","2001","02","04","","-10.5","","-21.5","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","50","","","","",""
"2001-02-05","2001","02","05","","-4.5","","-18.5","","-11.5","","29.5","","0.0","","0.0","","9.0","","9.0","","50","","","","",""
"2001-02-06","2001","02","06","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"2001-02-07","2001","02","07","","-0.5","","-8.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"2001-02-08","2001","02","08","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","T","0.0","","0.0","T","51","","","","",""
"2001-02-09","2001","02","09","","5.5","","-12.0","","-3.3","","21.3","","0.0","","13.6","","0.0","","13.6","","50","","","","",""
"2001-02-10","2001","02","10","","-0.5","","-14.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2001-02-11","2001","02","11","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2001-02-12","2001","02","12","","-10.0","","-22.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2001-02-13","2001","02","13","","-6.5","","-15.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2001-02-14","2001","02","14","","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","10.0","","10.0","","49","","","","",""
"2001-02-15","2001","02","15","","2.5","","-8.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"2001-02-16","2001","02","16","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","3.0","","3.0","","58","","","","",""
"2001-02-17","2001","02","17","","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"2001-02-18","2001","02","18","","-5.0","","-22.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","59","","","","",""
"2001-02-19","2001","02","19","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","","7.0","","7.0","","59","","","","",""
"2001-02-20","2001","02","20","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","52","","","","",""
"2001-02-21","2001","02","21","","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-02-22","2001","02","22","","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","2.0","","2.0","","50","","","","",""
"2001-02-23","2001","02","23","","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","1.0","","1.0","","50","","","","",""
"2001-02-24","2001","02","24","","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","3.0","","3.0","","50","","","","",""
"2001-02-25","2001","02","25","","5.0","","-14.5","","-4.8","","22.8","","0.0","","10.0","","2.0","","12.0","","53","","","","",""
"2001-02-26","2001","02","26","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"2001-02-27","2001","02","27","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-02-28","2001","02","28","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-03-01","2001","03","01","","-8.0","","-21.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-03-02","2001","03","02","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-03","2001","03","03","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-03-04","2001","03","04","","-5.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-05","2001","03","05","","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"2001-03-06","2001","03","06","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","3.0","","3.0","","5","","","","",""
"2001-03-07","2001","03","07","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-03-08","2001","03","08","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-03-09","2001","03","09","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-03-10","2001","03","10","","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2001-03-11","2001","03","11","","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","5.0","","5.0","","0","T","","","",""
"2001-03-12","2001","03","12","","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"2001-03-13","2001","03","13","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","T","3.0","","3.0","","8","","","","",""
"2001-03-14","2001","03","14","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"2001-03-15","2001","03","15","","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-16","2001","03","16","","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-17","2001","03","17","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-03-18","2001","03","18","","4.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-19","2001","03","19","","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-03-20","2001","03","20","","10.0","","-4.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-03-21","2001","03","21","","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","4.0","","4.0","","40","","","","",""
"2001-03-22","2001","03","22","","0.5","","0.0","","0.3","","17.7","","0.0","","0.0","","19.0","","19.0","","44","","","","",""
"2001-03-23","2001","03","23","","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","10.0","","10.0","","59","","","","",""
"2001-03-24","2001","03","24","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"2001-03-25","2001","03","25","","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"2001-03-26","2001","03","26","","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"2001-03-27","2001","03","27","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
