"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-01-01","2012","01","01","","5.0","","-2.0","","1.5","","16.5","","0.0","","","M","0.0","","","M","6","","","","",""
"2012-01-02","2012","01","02","","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2012-01-03","2012","01","03","","-14.0","","-16.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2012-01-04","2012","01","04","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","2.3","","2.3","","2","","","","",""
"2012-01-05","2012","01","05","","-3.5","","-13.5","","-8.5","","26.5","","0.0","","0.0","","2.2","","2.2","","5","","","","",""
"2012-01-06","2012","01","06","","","M","-14.0","","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2012-01-07","2012","01","07","","","M","","M","","M","","M","","M","","M","0.0","","","M","4","","","","",""
"2012-01-08","2012","01","08","","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2012-01-09","2012","01","09","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","T","1.4","","1.4","","4","","","","",""
"2012-01-10","2012","01","10","","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2012-01-11","2012","01","11","","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2012-01-12","2012","01","12","","","M","","M","","M","","M","","M","","M","6.2","E","","M","3","","","","",""
"2012-01-13","2012","01","13","","","M","","M","","M","","M","","M","","M","3.8","E","","M","","M","","","",""
"2012-01-14","2012","01","14","","","M","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","","M","","","",""
"2012-01-15","2012","01","15","","","M","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","","M","","","",""
"2012-01-16","2012","01","16","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2012-01-17","2012","01","17","","4.0","","-17.0","","-6.5","","24.5","","0.0","","","M","4.0","","","M","20","","","","",""
"2012-01-18","2012","01","18","","-9.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"2012-01-19","2012","01","19","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","20","","","","",""
"2012-01-20","2012","01","20","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
