"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01-01","1989","01","01","","-11.5","","-24.0","","-17.8","","35.8","","0.0","","0.0","","","M","","M","8","","","","",""
"1989-01-02","1989","01","02","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","9.0","","9.0","","11","","","","",""
"1989-01-03","1989","01","03","","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1989-01-04","1989","01","04","","-19.5","","-31.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1989-01-05","1989","01","05","","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1989-01-06","1989","01","06","","-14.0","","-27.5","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1989-01-07","1989","01","07","","8.0","","-19.5","","-5.8","","23.8","","0.0","","","M","0.0","","","M","15","","","","",""
"1989-01-08","1989","01","08","","6.5","","-9.0","","-1.3","","19.3","","0.0","","0.0","T","0.0","","0.0","T","6","","","","",""
"1989-01-09","1989","01","09","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1989-01-10","1989","01","10","","0.0","","-16.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
