"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2005-01-02","2005","01","02","","-0.5","","-17.0","","-8.8","","26.8","","0.0","","0.0","T","5.0","","5.0","","15","","","","",""
"2005-01-03","2005","01","03","","1.5","","-16.0","","-7.3","","25.3","","0.0","","0.0","T","0.0","","0.0","T","18","","","","",""
"2005-01-04","2005","01","04","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2005-01-05","2005","01","05","","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2005-01-06","2005","01","06","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","12.0","","12.0","","15","","","","",""
"2005-01-07","2005","01","07","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-08","2005","01","08","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-01-09","2005","01","09","","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","5.0","","5.0","","23","","","","",""
"2005-01-10","2005","01","10","","0.5","","-9.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-11","2005","01","11","","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2005-01-12","2005","01","12","","1.7","E","-15.0","","-6.7","E","24.7","E","0.0","E","0.0","C","3.0","","","M","25","","","","",""
"2005-01-13","2005","01","13","","9.0","","-7.0","","1.0","","17.0","","0.0","","11.0","","0.0","","11.0","","25","E","","","",""
"2005-01-14","2005","01","14","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"2005-01-15","2005","01","15","","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-01-16","2005","01","16","","-8.5","","-14.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-01-17","2005","01","17","","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-01-18","2005","01","18","","-19.5","","-24.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-01-19","2005","01","19","","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","6.0","","6.0","","20","","","","",""
"2005-01-20","2005","01","20","","-13.5","","-17.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2005-01-21","2005","01","21","","-22.5","","-30.1","E","-26.3","E","44.3","E","0.0","E","0.0","","0.0","","0.0","","25","E","","","",""
"2005-01-22","2005","01","22","","-18.0","","-30.0","","-24.0","","42.0","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"2005-01-23","2005","01","23","","-14.5","","-20.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-24","2005","01","24","","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","2.2","","2.2","","25","","","","",""
"2005-01-25","2005","01","25","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2005-01-26","2005","01","26","","-14.0","","-18.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-27","2005","01","27","","-15.5","","-25.2","","-20.4","","38.4","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-28","2005","01","28","","-12.5","","-24.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2005-01-29","2005","01","29","","-6.0","","-15.8","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2005-01-30","2005","01","30","","-1.2","","-10.0","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-01-31","2005","01","31","","-5.5","","-16.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-01","2005","02","01","","-3.0","","-17.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-02","2005","02","02","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-03","2005","02","03","","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-04","2005","02","04","","5.0","","-11.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-05","2005","02","05","","5.0","","-7.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-06","2005","02","06","","1.8","","-7.5","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-07","2005","02","07","","9.0","","-3.8","","2.6","","15.4","","0.0","","0.2","","0.0","","0.2","","23","","","","",""
"2005-02-08","2005","02","08","","2.0","","1.0","","1.5","","16.5","","0.0","","2.0","","0.0","","2.0","","21","","","","",""
"2005-02-09","2005","02","09","","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-02-10","2005","02","10","","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2005-02-11","2005","02","11","","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2005-02-12","2005","02","12","","0.8","","-7.5","","-3.4","","21.4","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"2005-02-13","2005","02","13","","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2005-02-14","2005","02","14","","3.3","E","-16.2","","-6.5","E","24.5","E","0.0","E","6.9","E","0.0","","6.9","E","20","","","","",""
"2005-02-15","2005","02","15","","4.0","","-1.8","","1.1","","16.9","","0.0","","2.4","E","0.0","","2.4","E","","M","","","",""
"2005-02-16","2005","02","16","","1.8","","-0.8","","0.5","","17.5","","0.0","","0.0","T","5.2","","5.2","","17","","","","",""
"2005-02-17","2005","02","17","","2.5","","-12.5","","-5.0","","23.0","","0.0","","0.0","","1.2","","1.2","","22","","","","",""
"2005-02-18","2005","02","18","","-7.0","","-11.5","","-9.3","","27.3","","0.0","","0.0","","2.3","","2.3","","22","","","","",""
"2005-02-19","2005","02","19","","-5.8","","-19.5","","-12.7","","30.7","","0.0","","0.0","","0.8","","0.8","","23","","","","",""
"2005-02-20","2005","02","20","","-11.2","","-19.5","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2005-02-21","2005","02","21","","-7.5","","-16.2","","-11.9","","29.9","","0.0","","0.0","","4.4","","4.4","","23","","","","",""
"2005-02-22","2005","02","22","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2005-02-23","2005","02","23","","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2005-02-24","2005","02","24","","-8.5","","-19.8","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-25","2005","02","25","","-6.0","","-16.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-26","2005","02","26","","-3.0","","-19.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-27","2005","02","27","","-4.0","","-14.8","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-02-28","2005","02","28","","-5.5","","-15.2","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2005-03-01","2005","03","01","","-3.8","","-8.0","","-5.9","","23.9","","0.0","","0.0","","3.0","","3.0","","28","","","","",""
"2005-03-02","2005","03","02","","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2005-03-03","2005","03","03","","-7.8","","-15.8","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2005-03-04","2005","03","04","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2005-03-05","2005","03","05","","0.0","","-13.3","E","-6.7","E","24.7","E","0.0","E","0.0","","1.0","","1.0","","32","","","","",""
"2005-03-06","2005","03","06","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2005-03-07","2005","03","07","","-7.2","","-14.0","","-10.6","","28.6","","0.0","","0.0","","9.2","","9.2","","31","","","","",""
"2005-03-08","2005","03","08","","-7.0","","-11.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2005-03-09","2005","03","09","","-9.0","","-17.2","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2005-03-10","2005","03","10","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2005-03-11","2005","03","11","","-0.8","","-16.8","E","-8.8","E","26.8","E","0.0","E","0.0","","4.6","","4.6","","","M","","","",""
"2005-03-12","2005","03","12","","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.0","","3.3","","3.3","","42","","","","",""
"2005-03-13","2005","03","13","","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2005-03-14","2005","03","14","","3.0","","-9.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2005-03-15","2005","03","15","","2.8","","-3.0","","-0.1","","18.1","","0.0","","0.0","","3.0","","3.0","","42","","","","",""
"2005-03-16","2005","03","16","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2005-03-17","2005","03","17","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2005-03-18","2005","03","18","","2.0","","-13.3","E","-5.7","E","23.7","E","0.0","E","0.0","","0.0","","0.0","","37","E","","","",""
"2005-03-19","2005","03","19","","3.0","","-11.4","E","-4.2","E","22.2","E","0.0","E","0.0","","0.0","","0.0","","37","E","","","",""
"2005-03-20","2005","03","20","","6.5","","-6.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
