"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","","","-6.0","","","M","","M","","M","1.0","","0.0","","1.0","","10","","","","",""
"2007-01-02","2007","01","02","","","","-2.0","","","M","","M","","M","0.0","","0.0","","0.0","","2","","","","",""
"2007-01-03","2007","01","03","","","","-3.5","","","M","","M","","M","0.0","","0.0","","0.0","","1","","","","",""
"2007-01-04","2007","01","04","","","","3.0","","","M","","M","","M","10.0","","0.0","","10.0","","0","","","","",""
"2007-01-05","2007","01","05","","","","5.0","","","M","","M","","M","9.0","","0.0","","9.0","","0","","","","",""
"2007-01-06","2007","01","06","","","","5.0","","","M","","M","","M","3.0","","0.0","","3.0","","0","","","","",""
"2007-01-07","2007","01","07","","","","1.5","","","M","","M","","M","0.0","","7.0","","7.0","","0","","","","",""
"2007-01-08","2007","01","08","","","","0.0","","","M","","M","","M","1.0","","0.0","","1.0","","7","","","","",""
"2007-01-09","2007","01","09","","","","0.0","","","M","","M","","M","0.0","","0.0","","0.0","","1","","","","",""
"2007-01-10","2007","01","10","","","","-14.0","","","M","","M","","M","0.0","","0.0","","0.0","","1","","","","",""
"2007-01-11","2007","01","11","","","","-14.0","","","M","","M","","M","0.0","","7.0","","7.0","","1","","","","",""
"2007-01-12","2007","01","12","","","","-9.0","","","M","","M","","M","","M","0.0","","","M","5","","","","",""
"2007-01-13","2007","01","13","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-01-14","2007","01","14","","","","-10.0","","","M","","M","","M","0.0","","2.0","","2.0","","1","","","","",""
"2007-01-15","2007","01","15","","","","-11.0","","","M","","M","","M","0.0","","9.0","","9.0","","2","","","","",""
"2007-01-16","2007","01","16","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2007-01-17","2007","01","17","","","","-25.0","","","M","","M","","M","0.0","","1.0","","1.0","","15","","","","",""
"2007-01-18","2007","01","18","","","","-25.0","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-01-19","2007","01","19","","","","-15.0","","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2007-01-20","2007","01","20","","","","-14.0","","","M","","M","","M","0.0","","1.0","","1.0","","11","","","","",""
"2007-01-21","2007","01","21","","","","-16.0","","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2007-01-22","2007","01","22","","","","-16.0","","","M","","M","","M","0.0","","0.0","","0.0","","11","","","","",""
"2007-01-23","2007","01","23","","","","-17.0","","","M","","M","","M","0.0","","2.0","","2.0","","11","","","","",""
"2007-01-24","2007","01","24","","","","-14.0","","","M","","M","","M","0.0","","0.0","","0.0","","13","","","","",""
"2007-01-25","2007","01","25","","","","-23.0","","","M","","M","","M","0.0","","0.0","","0.0","","13","","","","",""
"2007-01-26","2007","01","26","","","","-18.0","","","M","","M","","M","0.0","","0.0","","0.0","","13","","","","",""
"2007-01-27","2007","01","27","","","","-26.0","","","M","","M","","M","0.0","","0.0","","0.0","","9","","","","",""
"2007-01-28","2007","01","28","","","","-17.0","","","M","","M","","M","0.0","","0.0","","0.0","","9","","","","",""
"2007-01-29","2007","01","29","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-01-30","2007","01","30","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-01-31","2007","01","31","","","","-20.5","","","M","","M","","M","0.0","","","M","","M","7","","","","",""
"2007-02-01","2007","02","01","","","","-19.0","","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2007-02-02","2007","02","02","","","","-12.0","","","M","","M","","M","0.0","","","M","","M","10","","","","",""
"2007-02-03","2007","02","03","","","","-10.0","","","M","","M","","M","0.0","","2.0","","2.0","","10","","","","",""
"2007-02-04","2007","02","04","","","","-14.0","","","M","","M","","M","0.0","","","M","","M","10","","","","",""
"2007-02-05","2007","02","05","","","","-22.5","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-02-06","2007","02","06","","","","-19.5","","","M","","M","","M","0.0","","0.0","","0.0","","8","","","","",""
"2007-02-07","2007","02","07","","","","-18.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","8","","","","",""
"2007-02-08","2007","02","08","","","","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2007-02-09","2007","02","09","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-02-10","2007","02","10","","","","-17.0","","","M","","M","","M","0.0","","0.0","","0.0","","8","","","","",""
"2007-02-11","2007","02","11","","","","-17.0","","","M","","M","","M","0.0","","0.0","T","0.0","T","7","","","","",""
"2007-02-12","2007","02","12","","","","-14.7","E","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2007-02-13","2007","02","13","","","","-23.0","","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2007-02-14","2007","02","14","","","","-16.0","","","M","","M","","M","0.0","","2.0","","2.0","","8","","","","",""
"2007-02-15","2007","02","15","","","","-17.0","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-02-16","2007","02","16","","","","-15.0","","","M","","M","","M","0.0","","0.0","","0.0","","18","","","","",""
"2007-02-17","2007","02","17","","","","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","18","E","","","",""
"2007-02-18","2007","02","18","","","","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","18","E","","","",""
"2007-02-19","2007","02","19","","","","-24.0","","","M","","M","","M","0.0","","0.0","T","0.0","T","18","","","","",""
"2007-02-20","2007","02","20","","","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","","M","","","",""
"2007-02-21","2007","02","21","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-02-22","2007","02","22","","","","-12.0","E","","M","","M","","M","0.0","","2.0","","2.0","","19","","","","",""
"2007-02-23","2007","02","23","","","","-16.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","15","","","","",""
"2007-02-24","2007","02","24","","","","-13.6","E","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-02-25","2007","02","25","","","","-13.5","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-02-26","2007","02","26","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-02-27","2007","02","27","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-02-28","2007","02","28","","","","","M","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-03-01","2007","03","01","","","M","-14.5","","","M","","M","","M","0.0","","3.5","","3.5","","14","","","","",""
"2007-03-02","2007","03","02","","","M","-9.0","","","M","","M","","M","0.0","","","M","","M","18","","","","",""
"2007-03-03","2007","03","03","","","M","-6.0","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"2007-03-04","2007","03","04","","","M","-4.5","","","M","","M","","M","0.0","","1.5","","1.5","","30","","","","",""
"2007-03-05","2007","03","05","","","M","-9.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","30","","","","",""
"2007-03-06","2007","03","06","","","M","-24.0","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"2007-03-07","2007","03","07","","","M","-22.0","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"2007-03-08","2007","03","08","","","M","-20.0","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"2007-03-09","2007","03","09","","-7.0","E","-24.0","","-15.5","E","33.5","E","0.0","E","0.0","","0.0","","0.0","","30","","","","",""
"2007-03-10","2007","03","10","","","M","-12.3","E","","M","","M","","M","0.0","C","0.0","","0.0","C","30","","","","",""
"2007-03-11","2007","03","11","","","M","-2.3","E","","M","","M","","M","0.0","","0.0","","0.0","","29","","","","",""
"2007-03-12","2007","03","12","","","M","-3.0","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"2007-03-13","2007","03","13","","","M","3.0","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"2007-03-14","2007","03","14","","","M","3.0","","","M","","M","","M","10.3","","0.0","","10.3","","15","","","","",""
"2007-03-15","2007","03","15","","","M","-4.0","","","M","","M","","M","0.0","","0.0","","0.0","","8","","","","",""
"2007-03-16","2007","03","16","","","M","-12.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","7","","","","",""
"2007-03-17","2007","03","17","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2007-03-18","2007","03","18","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-03-19","2007","03","19","","","M","-11.0","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"2007-03-20","2007","03","20","","","M","-13.0","","","M","","M","","M","0.0","","0.0","","0.0","","13","","","","",""
"2007-03-21","2007","03","21","","","M","-15.0","","","M","","M","","M","0.0","","0.0","","0.0","","13","","","","",""
"2007-03-22","2007","03","22","","","M","-1.0","","","M","","M","","M","","M","0.0","","","M","10","","","","",""
"2007-03-23","2007","03","23","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2007-03-24","2007","03","24","","","M","-4.0","","","M","","M","","M","0.0","","2.0","","2.0","","0","","","","",""
