"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","","6.5","","2.0","","4.3","","13.7","","0.0","","","M","","M","","M","10","","","","",""
"2011-01-02","2011","01","02","","3.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","6","","","","",""
"2011-01-03","2011","01","03","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2011-01-04","2011","01","04","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"2011-01-05","2011","01","05","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2011-01-06","2011","01","06","","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2011-01-07","2011","01","07","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","1.2","","1.2","","5","","","","",""
"2011-01-08","2011","01","08","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","6","","","","",""
"2011-01-09","2011","01","09","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2011-01-10","2011","01","10","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2011-01-11","2011","01","11","","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2011-01-12","2011","01","12","","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2011-01-13","2011","01","13","","-5.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2011-01-14","2011","01","14","","","M","-10.0","","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2011-01-15","2011","01","15","","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","5.0","","5.0","","7","","","","",""
"2011-01-16","2011","01","16","","-9.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2011-01-17","2011","01","17","","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2011-01-18","2011","01","18","","-3.5","","-20.0","","-11.8","","29.8","","0.0","","0.0","","0.0","C","0.0","C","10","","","","",""
"2011-01-19","2011","01","19","","-6.0","","-7.0","","-6.5","","24.5","","0.0","","0.0","","","M","","M","10","","","","",""
"2011-01-20","2011","01","20","","","M","-13.0","","","M","","M","","M","0.0","","2.0","","2.0","","","M","","","",""
"2011-01-21","2011","01","21","","","M","-13.0","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2011-01-22","2011","01","22","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
"2011-01-23","2011","01","23","","-18.0","","-25.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2011-01-24","2011","01","24","","-18.5","","-29.0","","-23.8","","41.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"2011-01-25","2011","01","25","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","1.5","","1.5","","10","","","","",""
"2011-01-26","2011","01","26","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"2011-01-27","2011","01","27","","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2011-01-28","2011","01","28","","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","4.8","","4.8","","13","","","","",""
"2011-01-29","2011","01","29","","","M","-8.0","","","M","","M","","M","0.0","","0.0","","0.0","","18","","","","",""
"2011-01-30","2011","01","30","","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2011-01-31","2011","01","31","","-15.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","18","","","","",""
"2011-02-01","2011","02","01","","-12.0","","-18.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2011-02-02","2011","02","02","","-11.0","","-17.5","","-14.3","","32.3","","0.0","","0.0","","15.0","","15.0","","18","","","","",""
"2011-02-03","2011","02","03","","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2011-02-04","2011","02","04","","-3.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","29","","","","",""
"2011-02-05","2011","02","05","","2.5","","-7.5","","-2.5","","20.5","","0.0","","0.0","","12.6","","12.6","","25","","","","",""
