"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-01-01","2009","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2009-01-02","2009","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2009-01-03","2009","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2009-01-04","2009","01","04","","-8.0","","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2009-01-05","2009","01","05","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2009-01-06","2009","01","06","","-4.0","","-12.1","E","-8.1","E","26.1","E","0.0","E","0.0","","0.0","C","0.0","C","17","","","","",""
"2009-01-07","2009","01","07","","-8.1","E","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2009-01-08","2009","01","08","","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2009-01-09","2009","01","09","","-12.0","","-15.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2009-01-10","2009","01","10","","-12.4","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2009-01-11","2009","01","11","","-11.0","","-22.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2009-01-12","2009","01","12","","-5.2","E","-20.0","","-12.6","E","30.6","E","0.0","E","0.0","","0.0","","0.0","","32","","","","",""
"2009-01-13","2009","01","13","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2009-01-14","2009","01","14","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2009-01-15","2009","01","15","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2009-01-16","2009","01","16","","","M","","M","","M","","M","","M","0.0","","1.0","","1.0","","","M","","","",""
"2009-01-17","2009","01","17","","","M","-38.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","31","","","","",""
"2009-01-18","2009","01","18","","-11.0","","-21.5","","-16.3","","34.3","","0.0","","0.0","","4.0","","4.0","","","M","","","",""
"2009-01-19","2009","01","19","","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","4.0","","4.0","","33","","","","",""
"2009-01-20","2009","01","20","","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2009-01-21","2009","01","21","","-4.0","","-21.0","","-12.5","","30.5","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"2009-01-22","2009","01","22","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2009-01-23","2009","01","23","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-24","2009","01","24","","-15.0","","-21.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-25","2009","01","25","","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-26","2009","01","26","","-15.0","","-30.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-27","2009","01","27","","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-28","2009","01","28","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","4.0","","4.0","","35","","","","",""
"2009-01-29","2009","01","29","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"2009-01-30","2009","01","30","","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","1.5","","1.5","","45","","","","",""
"2009-01-31","2009","01","31","","-14.5","","-17.0","","-15.8","","33.8","","0.0","","0.0","","1.2","","1.2","","45","","","","",""
"2009-02-01","2009","02","01","","-4.0","","-22.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2009-02-02","2009","02","02","","-4.5","","-17.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-03","2009","02","03","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-04","2009","02","04","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-05","2009","02","05","","-14.0","","-22.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-06","2009","02","06","","-6.5","","-17.5","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-07","2009","02","07","","7.0","","-15.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"2009-02-08","2009","02","08","","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2009-02-09","2009","02","09","","-5.0","","-17.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2009-02-10","2009","02","10","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2009-02-11","2009","02","11","","8.5","","-6.0","E","1.3","E","16.7","E","0.0","E","17.3","","0.0","","17.3","","38","","","","",""
"2009-02-12","2009","02","12","","4.0","","1.0","","2.5","","15.5","","0.0","","7.6","","0.0","","7.6","","30","","","","",""
"2009-02-13","2009","02","13","","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-02-14","2009","02","14","","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-02-15","2009","02","15","","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2009-02-16","2009","02","16","","-2.5","","-11.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2009-02-17","2009","02","17","","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2009-02-18","2009","02","18","","3.0","","-12.0","","-4.5","","22.5","","0.0","","0.0","","9.0","","9.0","","27","","","","",""
"2009-02-19","2009","02","19","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-02-20","2009","02","20","","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","","M","","M","32","","","","",""
"2009-02-21","2009","02","21","","-4.0","","-10.0","E","-7.0","E","25.0","E","0.0","E","0.0","","0.0","","0.0","","32","","","","",""
"2009-02-22","2009","02","22","","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.0","","5.8","","5.8","","32","","","","",""
"2009-02-23","2009","02","23","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","","M","","M","40","","","","",""
"2009-02-24","2009","02","24","","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2009-02-25","2009","02","25","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2009-02-26","2009","02","26","","5.0","","-8.5","","-1.8","","19.8","","0.0","","0.4","","0.0","","0.4","","36","","","","",""
"2009-02-27","2009","02","27","","7.0","","-3.5","","1.8","","16.2","","0.0","","19.0","","","M","","M","35","","","","",""
"2009-02-28","2009","02","28","","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2009-03-01","2009","03","01","","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2009-03-02","2009","03","02","","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2009-03-03","2009","03","03","","-7.0","E","-18.0","","-12.5","E","30.5","E","0.0","E","0.0","","0.0","","0.0","","27","","","","",""
"2009-03-04","2009","03","04","","-3.5","","-16.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2009-03-05","2009","03","05","","0.0","","-17.0","","-8.5","","26.5","","0.0","","1.0","","1.0","","2.0","","27","","","","",""
