"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","6.0","","6.0","","25","","","","",""
"2010-01-02","2010","01","02","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","14.0","","14.0","","27","","","","",""
"2010-01-03","2010","01","03","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","7.0","","7.0","","31","","","","",""
"2010-01-04","2010","01","04","","-5.4","E","-10.0","","-7.7","E","25.7","E","0.0","E","0.0","","","M","","M","","M","","","",""
"2010-01-05","2010","01","05","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-06","2010","01","06","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-07","2010","01","07","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-08","2010","01","08","","-6.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-09","2010","01","09","","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2010-01-10","2010","01","10","","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-01-11","2010","01","11","","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-01-12","2010","01","12","","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-01-13","2010","01","13","","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","4.0","","4.0","","32","","","","",""
"2010-01-14","2010","01","14","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2010-01-15","2010","01","15","","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2010-01-16","2010","01","16","","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-01-17","2010","01","17","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2010-01-18","2010","01","18","","0.5","","-9.5","","-4.5","","22.5","","0.0","","0.0","T","1.0","","1.0","","33","","","","",""
"2010-01-19","2010","01","19","","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","2.0","","2.0","","32","","","","",""
"2010-01-20","2010","01","20","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2010-01-21","2010","01","21","","-2.0","E","-7.0","","-4.5","E","22.5","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-22","2010","01","22","","-2.0","","-13.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2010-01-23","2010","01","23","","-3.5","","-17.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2010-01-24","2010","01","24","","4.5","","-12.5","","-4.0","","22.0","","0.0","","22.0","","0.0","","22.0","","30","","","","",""
"2010-01-25","2010","01","25","","8.5","","-3.0","","2.8","","15.2","","0.0","","31.0","","0.0","","31.0","","29","","","","",""
"2010-01-26","2010","01","26","","1.5","","0.0","","0.8","","17.2","","0.0","","0.6","","0.0","","0.6","","","M","","","",""
"2010-01-27","2010","01","27","","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","","M","","M","28","","","","",""
"2010-01-28","2010","01","28","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2010-01-29","2010","01","29","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-01-30","2010","01","30","","-13.0","","-22.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-01-31","2010","01","31","","-6.0","","-18.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-01","2010","02","01","","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-02","2010","02","02","","-11.5","","-16.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-03","2010","02","03","","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","","M","","M","18","","","","",""
"2010-02-04","2010","02","04","","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-05","2010","02","05","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-06","2010","02","06","","","M","-17.0","","","M","","M","","M","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-07","2010","02","07","","-2.0","","-18.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2010-02-08","2010","02","08","","-5.0","","-11.5","E","-8.3","E","26.3","E","0.0","E","0.0","","0.0","","0.0","","19","","","","",""
"2010-02-09","2010","02","09","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-10","2010","02","10","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2010-02-11","2010","02","11","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-12","2010","02","12","","","M","-14.0","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-02-13","2010","02","13","","-4.0","","-9.5","E","-6.8","E","24.8","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2010-02-14","2010","02","14","","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-02-15","2010","02","15","","-4.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-02-16","2010","02","16","","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"2010-02-17","2010","02","17","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2010-02-18","2010","02","18","","","M","-1.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","17","","","","",""
"2010-02-19","2010","02","19","","0.5","E","-6.0","","-2.8","E","20.8","E","0.0","E","0.0","","","M","","M","","M","","","",""
"2010-02-20","2010","02","20","","1.0","","-2.5","E","-0.8","E","18.8","E","0.0","E","0.0","","","M","","M","18","","","","",""
"2010-02-21","2010","02","21","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2010-02-22","2010","02","22","","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2010-02-23","2010","02","23","","2.5","","-4.0","","-0.8","","18.8","","0.0","","5.3","","5.0","","10.3","","18","","","","",""
"2010-02-24","2010","02","24","","1.0","","-1.0","","0.0","","18.0","","0.0","","20.6","","11.0","","31.6","","22","","","","",""
"2010-02-25","2010","02","25","","1.5","","0.0","","0.8","","17.2","","0.0","","","M","","M","","M","32","","","","",""
"2010-02-26","2010","02","26","","3.5","","0.0","","1.8","","16.2","","0.0","","","M","1.3","","","M","","M","","","",""
"2010-02-27","2010","02","27","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2010-02-28","2010","02","28","","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-01","2010","03","01","","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-02","2010","03","02","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2010-03-03","2010","03","03","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2010-03-04","2010","03","04","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2010-03-05","2010","03","05","","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2010-03-06","2010","03","06","","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2010-03-07","2010","03","07","","6.5","","-2.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2010-03-08","2010","03","08","","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-03-09","2010","03","09","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2010-03-10","2010","03","10","","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2010-03-11","2010","03","11","","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2010-03-12","2010","03","12","","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2010-03-13","2010","03","13","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2010-03-14","2010","03","14","","5.5","","","M","","M","","M","","M","11.4","","0.0","","11.4","","","M","","","",""
"2010-03-15","2010","03","15","","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2010-03-16","2010","03","16","","14.0","","-3.5","E","5.3","E","12.7","E","0.0","E","0.0","","0.0","","0.0","","1","","","","",""
"2010-03-17","2010","03","17","","14.0","","-4.0","E","5.0","E","13.0","E","0.0","E","0.0","","0.0","","0.0","","1","","","","",""
"2010-03-18","2010","03","18","","","M","5.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-19","2010","03","19","","15.0","","","M","","M","","M","","M","","M","0.0","","","M","","M","","","",""
"2010-03-20","2010","03","20","","","M","","M","","M","","M","","M","","M","0.0","","","M","","M","","","",""
"2010-03-21","2010","03","21","","","M","","M","","M","","M","","M","2.0","","0.0","","2.0","","","M","","","",""
"2010-03-22","2010","03","22","","8.0","","","M","","M","","M","","M","8.9","","0.0","","8.9","","0","","","","",""
"2010-03-23","2010","03","23","","1.0","E","-1.0","","0.0","E","18.0","E","0.0","E","2.9","","0.0","C","","M","","M","","","",""
"2010-03-24","2010","03","24","","10.5","","-1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2010-03-25","2010","03","25","","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-26","2010","03","26","","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-27","2010","03","27","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-28","2010","03","28","","8.0","","-5.0","","1.5","","16.5","","0.0","","15.4","","","M","","M","0","","","","",""
"2010-03-29","2010","03","29","","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-30","2010","03","30","","7.0","","0.0","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-03-31","2010","03","31","","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-01","2010","04","01","","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-02","2010","04","02","","25.5","","3.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-03","2010","04","03","","26.0","","8.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-04","2010","04","04","","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-05","2010","04","05","","19.0","","6.5","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-04-06","2010","04","06","","16.5","","9.0","","12.8","","5.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2010-04-07","2010","04","07","","14.5","","9.0","","11.8","","6.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2010-04-08","2010","04","08","","8.0","","2.0","","5.0","","13.0","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"2010-04-09","2010","04","09","","8.5","","5.0","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-04-10","2010","04","10","","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
