"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","","-5.0","","-9.0","E","-7.0","E","25.0","E","0.0","E","0.0","","5.0","","5.0","","17","","","","",""
"1995-01-02","1995","01","02","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","22","","","","",""
"1995-01-03","1995","01","03","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","3.0","","3.0","","23","","","","",""
"1995-01-04","1995","01","04","","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1995-01-05","1995","01","05","","-5.5","","-24.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1995-01-06","1995","01","06","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","19.0","","19.0","","25","","","","",""
"1995-01-07","1995","01","07","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1995-01-08","1995","01","08","","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"1995-01-09","1995","01","09","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1995-01-10","1995","01","10","","-17.5","","-26.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1995-01-11","1995","01","11","","-14.0","","-30.0","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"1995-01-12","1995","01","12","","-6.0","E","-20.0","","-13.0","E","31.0","E","0.0","E","","M","6.2","","","M","40","","","","",""
"1995-01-13","1995","01","13","","-2.0","","-12.0","","-7.0","","25.0","","0.0","","6.4","","0.0","","6.4","","","M","","","",""
"1995-01-14","1995","01","14","","9.0","","-6.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1995-01-15","1995","01","15","","9.5","","-2.0","","3.8","","14.2","","0.0","","","M","0.0","","","M","37","","","","",""
"1995-01-16","1995","01","16","","3.5","","1.0","","2.3","","15.7","","0.0","","","M","0.0","","","M","25","","","","",""
"1995-01-17","1995","01","17","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"1995-01-18","1995","01","18","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"1995-01-19","1995","01","19","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1995-01-20","1995","01","20","","1.0","","-0.5","","0.3","","17.7","","0.0","","","M","4.0","","","M","15","","","","",""
"1995-01-21","1995","01","21","","0.5","","-2.0","","-0.8","","18.8","","0.0","","","M","0.0","T","","M","20","","","","",""
"1995-01-22","1995","01","22","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","11.0","","11.0","","","M","","","",""
"1995-01-23","1995","01","23","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","4.0","","4.0","","20","","","","",""
"1995-01-24","1995","01","24","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-25","1995","01","25","","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-26","1995","01","26","","-8.5","","-16.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-27","1995","01","27","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-28","1995","01","28","","-9.5","","-19.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-29","1995","01","29","","-4.0","","-20.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-30","1995","01","30","","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-01-31","1995","01","31","","0.5","","-10.0","","-4.8","","22.8","","0.0","","0.0","","2.0","","2.0","","20","","","","",""
"1995-02-01","1995","02","01","","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"1995-02-02","1995","02","02","","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-02-03","1995","02","03","","-6.0","","-20.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1995-02-04","1995","02","04","","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","4.5","","4.5","","20","","","","",""
"1995-02-05","1995","02","05","","-17.0","","-21.5","","-19.3","","37.3","","0.0","","0.0","","3.0","","3.0","","35","","","","",""
"1995-02-06","1995","02","06","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1995-02-07","1995","02","07","","-15.5","","-27.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1995-02-08","1995","02","08","","-10.0","","-26.5","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"1995-02-09","1995","02","09","","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","5.0","","5.0","","38","","","","",""
"1995-02-10","1995","02","10","","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","","M","","M","40","","","","",""
"1995-02-11","1995","02","11","","-4.0","E","-14.0","E","-9.0","E","27.0","E","0.0","E","0.0","","","M","","M","","M","","","",""
"1995-02-12","1995","02","12","","-11.5","","-20.0","E","-15.8","E","33.8","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"1995-02-13","1995","02","13","","-5.0","","-22.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1995-02-14","1995","02","14","","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1995-02-15","1995","02","15","","2.0","","-17.0","","-7.5","","25.5","","0.0","","0.0","","3.0","","3.0","","38","","","","",""
"1995-02-16","1995","02","16","","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
