"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1984-01-01","1984","01","01","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","3.4","","3.4","","40","","","","",""
"1984-01-02","1984","01","02","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","2.2","","2.2","","37","","","","",""
"1984-01-03","1984","01","03","","1.0","","-17.5","","-8.3","","26.3","","0.0","","0.0","","0.2","","0.2","","40","","","","",""
"1984-01-04","1984","01","04","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1984-01-05","1984","01","05","","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","1.2","","1.2","","33","","","","",""
"1984-01-06","1984","01","06","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","1.4","","1.4","","34","","","","",""
"1984-01-07","1984","01","07","","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"1984-01-08","1984","01","08","","-16.5","","-29.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"1984-01-09","1984","01","09","","-13.0","","-20.5","","-16.8","","34.8","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"1984-01-10","1984","01","10","","-10.5","","-17.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
