"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01-01","1985","01","01","","","M","-14.5","","","M","","M","","M","0.0","","9.0","","9.0","","17","","","","",""
"1985-01-02","1985","01","02","","","M","-14.0","","","M","","M","","M","0.0","","0.0","","0.0","","26","","","","",""
"1985-01-03","1985","01","03","","","M","-22.5","","","M","","M","","M","0.0","","0.0","","0.0","","26","","","","",""
"1985-01-04","1985","01","04","","","M","-20.0","","","M","","M","","M","0.0","","1.0","","1.0","","24","","","","",""
"1985-01-05","1985","01","05","","","M","-12.0","","","M","","M","","M","0.0","","0.0","","0.0","","24","","","","",""
"1985-01-06","1985","01","06","","","M","-18.0","","","M","","M","","M","0.0","","0.0","","0.0","","24","","","","",""
"1985-01-07","1985","01","07","","","M","-21.5","","","M","","M","","M","0.0","","0.2","","0.2","","24","","","","",""
"1985-01-08","1985","01","08","","","M","-19.5","","","M","","M","","M","0.0","","1.0","","1.0","","25","","","","",""
"1985-01-09","1985","01","09","","","M","-23.0","","","M","","M","","M","0.0","","0.0","","0.0","","25","","","","",""
"1985-01-10","1985","01","10","","","M","-23.0","","","M","","M","","M","0.0","","0.0","","0.0","","25","","","","",""
