"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01-01","1991","01","01","","1.0","","-22.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1991-01-02","1991","01","02","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1991-01-03","1991","01","03","","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"1991-01-04","1991","01","04","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1991-01-05","1991","01","05","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","3.4","","3.4","","10","","","","",""
"1991-01-06","1991","01","06","","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1991-01-07","1991","01","07","","-12.0","E","-18.0","","-15.0","E","33.0","E","0.0","E","0.0","","0.0","","0.0","","11","","","","",""
"1991-01-08","1991","01","08","","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1991-01-09","1991","01","09","","-7.0","","-21.5","","-14.3","","32.3","","0.0","","0.0","","5.2","","5.2","","11","","","","",""
"1991-01-10","1991","01","10","","-12.0","","-18.0","E","-15.0","E","33.0","E","0.0","E","0.0","","0.0","","0.0","","12","","","","",""
"1991-01-11","1991","01","11","","-14.0","","-25.0","","-19.5","","37.5","","0.0","","0.0","","39.0","","39.0","","12","","","","",""
"1991-01-12","1991","01","12","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"1991-01-13","1991","01","13","","-8.5","","-19.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"1991-01-14","1991","01","14","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.8","","0.8","","35","","","","",""
"1991-01-15","1991","01","15","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","1.0","E","0.0","","1.0","E","36","","","","",""
"1991-01-16","1991","01","16","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","T","7.0","","7.0","","36","","","","",""
"1991-01-17","1991","01","17","","0.5","","-1.0","","-0.3","","18.3","","0.0","","2.0","","0.0","T","2.0","","38","","","","",""
"1991-01-18","1991","01","18","","-1.0","","-10.5","","-5.8","","23.8","","0.0","","0.0","","3.0","","3.0","","38","","","","",""
"1991-01-19","1991","01","19","","1.0","","-20.0","","-9.5","","27.5","","0.0","","0.0","","3.0","","3.0","","39","","","","",""
"1991-01-20","1991","01","20","","0.5","","-16.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1991-01-21","1991","01","21","","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1991-01-22","1991","01","22","","-16.0","","-29.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1991-01-23","1991","01","23","","-2.5","","-24.0","","-13.3","","31.3","","0.0","","0.0","","4.0","","4.0","","39","","","","",""
"1991-01-24","1991","01","24","","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1991-01-25","1991","01","25","","-12.0","","-28.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1991-01-26","1991","01","26","","-5.0","","-29.0","","-17.0","","35.0","","0.0","","0.0","","3.4","","3.4","","40","","","","",""
"1991-01-27","1991","01","27","","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","3.0","","3.0","","40","","","","",""
"1991-01-28","1991","01","28","","1.0","","-8.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1991-01-29","1991","01","29","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","0.0","","3.0","","3.0","","40","","","","",""
"1991-01-30","1991","01","30","","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","3.4","","3.4","","44","","","","",""
"1991-01-31","1991","01","31","","-6.5","","-15.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"1991-02-01","1991","02","01","","-11.5","","-20.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"1991-02-02","1991","02","02","","5.0","","-25.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"1991-02-03","1991","02","03","","6.0","","-5.0","E","0.5","E","17.5","E","0.0","E","0.0","","0.0","","0.0","","40","","","","",""
"1991-02-04","1991","02","04","","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"1991-02-05","1991","02","05","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"1991-02-06","1991","02","06","","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","25","","","","",""
