"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01-01","1986","01","01","","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","2.5","","2.5","","20","","","","",""
"1986-01-02","1986","01","02","","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","1.5","","1.5","","22","","","","",""
"1986-01-03","1986","01","03","","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","8.0","","8.0","","22","","","","",""
"1986-01-04","1986","01","04","","-11.5","","-21.5","","-16.5","","34.5","","0.0","","0.0","","1.8","","1.8","","24","","","","",""
"1986-01-05","1986","01","05","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","3.0","","3.0","","24","","","","",""
"1986-01-06","1986","01","06","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"1986-01-07","1986","01","07","","-18.0","","-24.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1986-01-08","1986","01","08","","-4.5","","-25.0","","-14.8","","32.8","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"1986-01-09","1986","01","09","","1.0","","-20.0","","-9.5","","27.5","","0.0","","0.0","","2.0","","2.0","","22","","","","",""
"1986-01-10","1986","01","10","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1986-01-11","1986","01","11","","0.0","","-19.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"1986-01-12","1986","01","12","","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","T","2.0","","2.0","","16","","","","",""
"1986-01-13","1986","01","13","","-10.0","E","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1986-01-14","1986","01","14","","-17.0","E","-29.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1986-01-15","1986","01","15","","-15.0","E","-26.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1986-01-16","1986","01","16","","-9.0","","-21.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1986-01-17","1986","01","17","","5.0","","-18.0","","-6.5","","24.5","","0.0","","2.0","","0.0","","2.0","","10","","","","",""
"1986-01-18","1986","01","18","","5.0","","-5.0","","0.0","","18.0","","0.0","","2.0","","0.0","","2.0","","8","","","","",""
"1986-01-19","1986","01","19","","2.0","","-0.5","","0.8","","17.2","","0.0","","28.0","","0.0","","28.0","","6","","","","",""
"1986-01-20","1986","01","20","","2.5","","0.0","","1.3","","16.7","","0.0","","8.0","","6.6","","14.6","","3","","","","",""
"1986-01-21","1986","01","21","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"1986-01-22","1986","01","22","","3.5","","-4.0","","-0.3","","18.3","","0.0","","8.0","","0.0","","8.0","","10","","","","",""
"1986-01-23","1986","01","23","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1986-01-24","1986","01","24","","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1986-01-25","1986","01","25","","-1.0","","-20.0","","-10.5","","28.5","","0.0","","0.0","","16.0","","16.0","","6","","","","",""
"1986-01-26","1986","01","26","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","14.0","","14.0","","16","","","","",""
"1986-01-27","1986","01","27","","0.0","","-18.0","","-9.0","","27.0","","0.0","","0.0","","7.0","","7.0","","37","","","","",""
"1986-01-28","1986","01","28","","-12.0","","-26.0","","-19.0","","37.0","","0.0","","0.0","","3.0","","3.0","","37","","","","",""
"1986-01-29","1986","01","29","","-11.0","","-27.0","","-19.0","","37.0","","0.0","","0.0","","0.5","","0.5","","36","","","","",""
"1986-01-30","1986","01","30","","-9.0","","-22.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"1986-01-31","1986","01","31","","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"1986-02-01","1986","02","01","","-9.0","","-27.0","","-18.0","","36.0","","0.0","","0.0","","4.0","","4.0","","32","","","","",""
"1986-02-02","1986","02","02","","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"1986-02-03","1986","02","03","","-3.5","","-19.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
