"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01-01","1983","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-02","1983","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-03","1983","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-04","1983","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-05","1983","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-06","1983","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-07","1983","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-08","1983","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-09","1983","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-10","1983","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-11","1983","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-12","1983","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-13","1983","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-14","1983","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-15","1983","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-16","1983","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-17","1983","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-18","1983","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-19","1983","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-20","1983","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-21","1983","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-22","1983","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-23","1983","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-24","1983","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-25","1983","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-26","1983","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-27","1983","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-28","1983","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-29","1983","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-30","1983","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"1983-01-31","1983","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-01","1983","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-02","1983","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-03","1983","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-04","1983","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-05","1983","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-06","1983","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-07","1983","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-08","1983","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-09","1983","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-10","1983","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-11","1983","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-12","1983","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-13","1983","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-14","1983","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-15","1983","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-16","1983","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-17","1983","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-18","1983","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-19","1983","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-20","1983","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-21","1983","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-22","1983","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-23","1983","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-24","1983","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-25","1983","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-26","1983","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-27","1983","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"1983-02-28","1983","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-01","1983","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-02","1983","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-03","1983","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-04","1983","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-05","1983","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-06","1983","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-07","1983","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-08","1983","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-09","1983","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-10","1983","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-11","1983","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-12","1983","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-13","1983","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-14","1983","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-15","1983","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-16","1983","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-17","1983","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-18","1983","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-19","1983","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-20","1983","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-21","1983","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-22","1983","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-23","1983","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-24","1983","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-25","1983","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"1983-03-26","1983","03","26","","","","","","","","","","","","","","","","","","","","","","",""
