"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","1.0","","1.0","","52","","","","",""
"2013-01-02","2013","01","02","","-15.0","","-19.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"2013-01-03","2013","01","03","","","M","-24.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","52","","","","",""
"2013-01-04","2013","01","04","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2013-01-05","2013","01","05","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2013-01-06","2013","01","06","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2013-01-07","2013","01","07","","","M","-17.5","","","M","","M","","M","0.0","","0.0","","0.0","","55","","","","",""
"2013-01-08","2013","01","08","","3.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","54","","","","",""
"2013-01-09","2013","01","09","","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","","M","","M","52","","","","",""
"2013-01-10","2013","01","10","","3.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","49","","","","",""
"2013-01-11","2013","01","11","","0.5","","-6.0","","-2.8","","20.8","","0.0","","1.4","","0.0","E","1.4","E","48","","","","",""
"2013-01-12","2013","01","12","","","M","","M","","M","","M","","M","","M","0.0","E","","M","47","","","","",""
"2013-01-13","2013","01","13","","5.5","","","M","","M","","M","","M","5.8","","0.0","","5.8","","","M","","","",""
"2013-01-14","2013","01","14","","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2013-01-15","2013","01","15","","","M","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","37","","","","",""
"2013-01-16","2013","01","16","","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","","M","","M","37","","","","",""
"2013-01-17","2013","01","17","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2013-01-18","2013","01","18","","","M","-26.0","","","M","","M","","M","0.0","","","M","0.0","","37","","","","",""
"2013-01-19","2013","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2013-01-20","2013","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2013-01-21","2013","01","21","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2013-01-22","2013","01","22","","","M","","M","","M","","M","","M","0.0","","","M","","M","52","","","","",""
"2013-01-23","2013","01","23","","","M","-30.0","","","M","","M","","M","0.0","","0.0","E","0.0","E","52","","","","",""
"2013-01-24","2013","01","24","","-17.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2013-01-25","2013","01","25","","","M","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","52","","","","",""
"2013-01-26","2013","01","26","","-12.0","","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","52","","","","",""
"2013-01-27","2013","01","27","","","M","","M","","M","","M","","M","0.0","","0.0","E","0.0","E","","M","","","",""
"2013-01-28","2013","01","28","","","M","","M","","M","","M","","M","0.0","","","M","","M","51","","","","",""
"2013-01-29","2013","01","29","","","M","","M","","M","","M","","M","7.1","E","0.0","","7.1","E","","M","","","",""
