"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","","-17.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","39","","","","",""
"2014-01-02","2014","01","02","","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2014-01-03","2014","01","03","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2014-01-04","2014","01","04","","","M","-26.0","","","M","","M","","M","","M","","M","","M","38","","","","",""
"2014-01-05","2014","01","05","","","M","","M","","M","","M","","M","0.0","C","2.0","","","M","","M","","","",""
"2014-01-06","2014","01","06","","7.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","36","","","","",""
"2014-01-07","2014","01","07","","","M","-18.0","","","M","","M","","M","0.0","","0.0","","0.0","","35","","","","",""
"2014-01-08","2014","01","08","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","35","","","","",""
"2014-01-09","2014","01","09","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","35","","","","",""
"2014-01-10","2014","01","10","","","M","","M","","M","","M","","M","0.7","","","M","","M","35","","","","",""
"2014-01-11","2014","01","11","","","M","","M","","M","","M","","M","0.0","C","0.0","E","0.0","C","35","","","","",""
"2014-01-12","2014","01","12","","2.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2014-01-13","2014","01","13","","","M","","M","","M","","M","","M","6.6","","0.0","","6.6","","32","","","","",""
"2014-01-14","2014","01","14","","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2014-01-15","2014","01","15","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-16","2014","01","16","","","M","","M","","M","","M","","M","0.0","","","M","","M","27","","","","",""
"2014-01-17","2014","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2014-01-18","2014","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2014-01-19","2014","01","19","","-2.0","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","","M","","","",""
"2014-01-20","2014","01","20","","-12.5","","-16.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-21","2014","01","21","","-18.0","","-26.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-22","2014","01","22","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-23","2014","01","23","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-24","2014","01","24","","-9.0","","-24.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2014-01-25","2014","01","25","","-6.0","","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","27","","","","",""
"2014-01-26","2014","01","26","","","M","","M","","M","","M","","M","0.0","","11.0","","11.0","","27","","","","",""
"2014-01-27","2014","01","27","","","M","","M","","M","","M","","M","0.0","","","M","","M","32","","","","",""
"2014-01-28","2014","01","28","","-11.0","","-21.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2014-01-29","2014","01","29","","","M","-14.5","","","M","","M","","M","0.0","","","M","","M","28","","","","",""
"2014-01-30","2014","01","30","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2014-01-31","2014","01","31","","1.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"2014-02-01","2014","02","01","","-2.5","","-11.5","","-7.0","","25.0","","0.0","","0.0","","9.0","","9.0","","27","","","","",""
"2014-02-02","2014","02","02","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2014-02-03","2014","02","03","","-4.5","","-15.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2014-02-04","2014","02","04","","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2014-02-05","2014","02","05","","-9.5","","-10.5","","-10.0","","28.0","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"2014-02-06","2014","02","06","","","M","-23.0","","","M","","M","","M","0.0","","","M","","M","32","","","","",""
"2014-02-07","2014","02","07","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2014-02-08","2014","02","08","","-7.0","","-13.5","","-10.3","","28.3","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
