"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1997-01-01","1997","01","01","","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1997-01-02","1997","01","02","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","3.0","","3.0","","3","","","","",""
"1997-01-03","1997","01","03","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1997-01-04","1997","01","04","","0.0","","-6.5","","-3.3","","21.3","","0.0","","","M","0.0","","","M","6","","","","",""
"1997-01-05","1997","01","05","","2.0","","-4.6","","-1.3","","19.3","","0.0","","","M","0.0","","","M","5","","","","",""
"1997-01-06","1997","01","06","","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","T","0.0","","0.0","T","4","","","","",""
"1997-01-07","1997","01","07","","-8.5","","-12.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1997-01-08","1997","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","3","","","","",""
"1997-01-09","1997","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-10","1997","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-11","1997","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-12","1997","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-13","1997","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-14","1997","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-15","1997","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-16","1997","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-17","1997","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-18","1997","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-19","1997","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-01-20","1997","01","20","","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","20","","","","",""
"1997-01-21","1997","01","21","","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","20","","","","",""
"1997-01-22","1997","01","22","","3.0","","-15.0","","-6.0","","24.0","","0.0","","","M","0.0","","","M","21","","","","",""
"1997-01-23","1997","01","23","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"1997-01-24","1997","01","24","","-2.0","","-24.0","","-13.0","","31.0","","0.0","","","M","16.0","","","M","11","","","","",""
"1997-01-25","1997","01","25","","3.0","","-15.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"1997-01-26","1997","01","26","","-17.0","","-20.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"1997-01-27","1997","01","27","","","M","-29.0","","","M","","M","","M","0.0","","15.0","","15.0","","25","","","","",""
"1997-01-28","1997","01","28","","-3.0","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","40","","","","",""
"1997-01-29","1997","01","29","","-14.5","","-20.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1997-01-30","1997","01","30","","-15.0","","-29.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1997-01-31","1997","01","31","","-4.0","","","M","","M","","M","","M","0.0","","4.0","","4.0","","40","","","","",""
"1997-02-01","1997","02","01","","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"1997-02-02","1997","02","02","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"1997-02-03","1997","02","03","","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"1997-02-04","1997","02","04","","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","10.0","","10.0","","44","","","","",""
"1997-02-05","1997","02","05","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","15.0","","15.0","","54","","","","",""
"1997-02-06","1997","02","06","","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1997-02-07","1997","02","07","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1997-02-08","1997","02","08","","-13.5","","-22.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1997-02-09","1997","02","09","","-7.0","","-24.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1997-02-10","1997","02","10","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1997-02-11","1997","02","11","","","M","-16.0","","","M","","M","","M","0.0","","1.0","","1.0","","62","","","","",""
"1997-02-12","1997","02","12","","-2.0","","","M","","M","","M","","M","0.0","","3.0","","3.0","","63","","","","",""
"1997-02-13","1997","02","13","","-12.0","","-22.0","","-17.0","","35.0","","0.0","","0.0","","2.0","","2.0","","63","","","","",""
"1997-02-14","1997","02","14","","","M","","M","","M","","M","","M","","M","","M","","M","65","","","","",""
"1997-02-15","1997","02","15","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-02-16","1997","02","16","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-02-17","1997","02","17","","-8.0","","-27.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"1997-02-18","1997","02","18","","8.0","","-18.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1997-02-19","1997","02","19","","7.5","","3.0","","5.3","","12.7","","0.0","","","M","0.0","T","","M","60","","","","",""
"1997-02-20","1997","02","20","","0.0","","-11.0","","-5.5","","23.5","","0.0","","","M","0.0","","","M","55","","","","",""
"1997-02-21","1997","02","21","","","M","","M","","M","","M","","M","","M","","M","","M","45","","","","",""
"1997-02-22","1997","02","22","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1997-02-23","1997","02","23","","-7.0","","","M","","M","","M","","M","0.0","","3.0","","3.0","","","M","","","",""
"1997-02-24","1997","02","24","","-6.5","","-13.5","","-10.0","","28.0","","0.0","","0.0","","5.0","","5.0","","45","","","","",""
"1997-02-25","1997","02","25","","-1.5","","-24.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"1997-02-26","1997","02","26","","4.5","","-14.0","","-4.8","","22.8","","0.0","","","M","0.0","","","M","44","","","","",""
"1997-02-27","1997","02","27","","2.0","","-3.0","","-0.5","","18.5","","0.0","","","M","0.0","","","M","42","","","","",""
"1997-02-28","1997","02","28","","1.5","","-4.0","","-1.3","","19.3","","0.0","","","M","","M","","M","35","","","","",""
"1997-03-01","1997","03","01","","5.0","E","-9.0","E","-2.0","E","20.0","E","0.0","E","","M","","M","","M","","M","","","",""
"1997-03-02","1997","03","02","","8.0","","2.0","E","5.0","E","13.0","E","0.0","E","","M","","M","","M","","M","","","",""
"1997-03-03","1997","03","03","","-5.0","E","-11.0","E","-8.0","E","26.0","E","0.0","E","0.0","","0.0","","0.0","","48","","","","",""
"1997-03-04","1997","03","04","","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","4.0","","4.0","","48","","","","",""
"1997-03-05","1997","03","05","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","","10.0","","10.0","","50","","","","",""
"1997-03-06","1997","03","06","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","10.0","","10.0","","60","","","","",""
"1997-03-07","1997","03","07","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
