"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01-01","1988","01","01","","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.4","","23","","","","",""
"1988-01-02","1988","01","02","","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1988-01-03","1988","01","03","","-3.0","","-13.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1988-01-04","1988","01","04","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","1.2","","1.2","","22","","","","",""
"1988-01-05","1988","01","05","","-7.0","","-16.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"1988-01-06","1988","01","06","","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"1988-01-07","1988","01","07","","-16.5","","-26.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"1988-01-08","1988","01","08","","-12.5","","-25.5","","-19.0","","37.0","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"1988-01-09","1988","01","09","","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","4.9","","4.9","","23","","","","",""
"1988-01-10","1988","01","10","","-8.0","","-22.5","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
