"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01-01","1993","01","01","","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1993-01-02","1993","01","02","","-11.0","","-18.0","","-14.5","","32.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"1993-01-03","1993","01","03","","0.5","","-18.5","","-9.0","","27.0","","0.0","","","M","1.0","","","M","0","","","","",""
"1993-01-04","1993","01","04","","6.5","","-8.5","","-1.0","","19.0","","0.0","","38.9","","0.0","","38.9","","0","","","","",""
"1993-01-05","1993","01","05","","6.0","","-7.0","","-0.5","","18.5","","0.0","","2.4","","4.2","","6.6","","0","","","","",""
"1993-01-06","1993","01","06","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.4","","0.4","","5","","","","",""
"1993-01-07","1993","01","07","","0.5","","-10.0","","-4.8","","22.8","","0.0","","0.0","","3.8","","3.8","","5","","","","",""
"1993-01-08","1993","01","08","","-4.5","","-14.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-09","1993","01","09","","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-10","1993","01","10","","-16.5","","-23.0","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-11","1993","01","11","","-9.5","","-20.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-12","1993","01","12","","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-13","1993","01","13","","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","","M","","M","9","","","","",""
"1993-01-14","1993","01","14","","-11.0","","-14.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"1993-01-15","1993","01","15","","-9.0","","-15.5","","-12.3","","30.3","","0.0","","0.0","","1.0","","1.0","","9","","","","",""
"1993-01-16","1993","01","16","","-1.5","","-16.5","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"1993-01-17","1993","01","17","","-1.0","","-3.5","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","9","","","","",""
"1993-01-18","1993","01","18","","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-19","1993","01","19","","-6.0","","-21.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-20","1993","01","20","","0.0","","-16.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1993-01-21","1993","01","21","","2.0","","-11.5","","-4.8","","22.8","","0.0","","","M","0.0","","","M","9","","","","",""
