"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-01","1994","01","01","","2.0","E","-10.5","","-4.3","E","22.3","E","0.0","E","0.0","","11.5","","11.5","","26","","","","",""
"1994-01-02","1994","01","02","","-5.0","","-18.0","E","-11.5","E","29.5","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"1994-01-03","1994","01","03","","-14.0","","-24.5","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"1994-01-04","1994","01","04","","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","25.8","","25.8","","30","","","","",""
"1994-01-05","1994","01","05","","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.2","","0.2","","37","","","","",""
"1994-01-06","1994","01","06","","-21.0","","-30.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1994-01-07","1994","01","07","","-17.0","","-25.0","","-21.0","","39.0","","0.0","","0.0","","9.0","","9.0","","37","","","","",""
"1994-01-08","1994","01","08","","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","7.0","","7.0","","42","","","","",""
"1994-01-09","1994","01","09","","-18.0","","-21.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"1994-01-10","1994","01","10","","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"1994-01-11","1994","01","11","","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","2.0","","2.0","","45","","","","",""
"1994-01-12","1994","01","12","","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"1994-01-13","1994","01","13","","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"1994-01-14","1994","01","14","","-9.5","","-13.5","","-11.5","","29.5","","0.0","","0.0","","11.0","","11.0","","45","","","","",""
"1994-01-15","1994","01","15","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"1994-01-16","1994","01","16","","-21.0","","-33.0","","-27.0","","45.0","","0.0","","0.0","","3.0","","3.0","","48","","","","",""
"1994-01-17","1994","01","17","","-9.5","","-28.5","","-19.0","","37.0","","0.0","","0.0","","7.8","","7.8","","50","","","","",""
"1994-01-18","1994","01","18","","-12.5","","-19.0","","-15.8","","33.8","","0.0","","0.0","","1.0","","1.0","","55","","","","",""
"1994-01-19","1994","01","19","","-21.0","","-31.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-01-20","1994","01","20","","-14.0","","-29.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-01-21","1994","01","21","","-8.0","","-23.5","","-15.8","","33.8","","0.0","","0.0","","1.0","","1.0","","55","","","","",""
"1994-01-22","1994","01","22","","-11.0","","-20.0","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
"1994-01-23","1994","01","23","","-16.0","","-23.5","","-19.8","","37.8","","0.0","","0.0","","12.2","","12.2","","55","","","","",""
"1994-01-24","1994","01","24","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1994-01-25","1994","01","25","","-11.5","","-23.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1994-01-26","1994","01","26","","-25.0","","-32.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1994-01-27","1994","01","27","","-1.0","E","-34.0","","-17.5","E","35.5","E","0.0","E","0.0","","7.0","","7.0","","60","","","","",""
"1994-01-28","1994","01","28","","4.0","","-23.0","","-9.5","","27.5","","0.0","","7.0","","0.0","","7.0","","60","","","","",""
"1994-01-29","1994","01","29","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-01-30","1994","01","30","","-17.0","E","-23.5","","-20.3","E","38.3","E","0.0","E","0.0","","0.0","","0.0","","55","","","","",""
"1994-01-31","1994","01","31","","-16.0","","-31.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-02-01","1994","02","01","","-11.0","","-27.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-02-02","1994","02","02","","-7.0","","-25.0","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","60","","","","",""
"1994-02-03","1994","02","03","","-6.0","","-21.0","","-13.5","","31.5","","0.0","","0.0","","2.0","","2.0","","55","","","","",""
"1994-02-04","1994","02","04","","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-02-05","1994","02","05","","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-02-06","1994","02","06","","-10.0","E","-21.0","","-15.5","E","33.5","E","0.0","E","0.0","","0.0","T","0.0","T","55","","","","",""
"1994-02-07","1994","02","07","","-12.5","","-20.0","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"1994-02-08","1994","02","08","","-20.0","","-28.0","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
"1994-02-09","1994","02","09","","-17.5","","-24.5","","-21.0","","39.0","","0.0","","0.0","","3.0","","3.0","","55","","","","",""
"1994-02-10","1994","02","10","","-14.0","","-27.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"1994-02-11","1994","02","11","","-12.0","","-26.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"1994-02-12","1994","02","12","","-5.0","E","-25.5","","-15.3","E","33.3","E","0.0","E","0.0","","9.0","","9.0","","56","","","","",""
"1994-02-13","1994","02","13","","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","6.0","","6.0","","","M","","","",""
"1994-02-14","1994","02","14","","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"1994-02-15","1994","02","15","","-10.0","","-22.0","","-16.0","","34.0","","0.0","","0.0","","4.0","","4.0","","66","","","","",""
"1994-02-16","1994","02","16","","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"1994-02-17","1994","02","17","","-1.0","","-16.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"1994-02-18","1994","02","18","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"1994-02-19","1994","02","19","","7.0","E","-11.0","","-2.0","E","20.0","E","0.0","E","0.0","","0.0","","0.0","","63","","","","",""
"1994-02-20","1994","02","20","","11.0","","-1.0","E","5.0","E","13.0","E","0.0","E","2.2","","0.0","","2.2","","","M","","","",""
"1994-02-21","1994","02","21","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"1994-02-22","1994","02","22","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"1994-02-23","1994","02","23","","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","15.0","","15.0","","42","","","","",""
"1994-02-24","1994","02","24","","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","19.0","","19.0","","60","","","","",""
