"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-01-01","1999","01","01","","-18.5","","-30.0","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"1999-01-02","1999","01","02","","-13.5","","-26.0","","-19.8","","37.8","","0.0","","0.0","","2.0","","2.0","","10","","","","",""
"1999-01-03","1999","01","03","","-3.0","","-24.0","","-13.5","","31.5","","0.0","","0.0","","5.0","","5.0","","15","","","","",""
"1999-01-04","1999","01","04","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"1999-01-05","1999","01","05","","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"1999-01-06","1999","01","06","","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"1999-01-07","1999","01","07","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1999-01-08","1999","01","08","","-8.0","","-21.0","","-14.5","","32.5","","0.0","","0.0","","12.5","E","12.5","E","22","","","","",""
"1999-01-09","1999","01","09","","-7.0","E","-12.0","E","-9.5","E","27.5","E","0.0","E","0.0","","4.5","E","4.5","E","35","","","","",""
"1999-01-10","1999","01","10","","-12.5","","-21.0","","-16.8","","34.8","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"1999-01-11","1999","01","11","","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","1.0","","1.0","","37","","","","",""
"1999-01-12","1999","01","12","","-13.5","","-22.0","","-17.8","","35.8","","0.0","","0.0","","3.8","","3.8","","38","","","","",""
"1999-01-13","1999","01","13","","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","1.0","","1.0","","39","","","","",""
"1999-01-14","1999","01","14","","-14.0","","-29.0","","-21.5","","39.5","","0.0","","0.0","","10.0","","10.0","","39","","","","",""
"1999-01-15","1999","01","15","","-9.0","","-21.0","","-15.0","","33.0","","0.0","","0.0","","12.0","","12.0","","49","","","","",""
"1999-01-16","1999","01","16","","4.0","","-16.0","","-6.0","","24.0","","0.0","","0.0","T","0.0","","0.0","T","58","","","","",""
"1999-01-17","1999","01","17","","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"1999-01-18","1999","01","18","","4.0","","-5.0","","-0.5","","18.5","","0.0","","","M","0.0","T","","M","56","","","","",""
"1999-01-19","1999","01","19","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.4","","0.4","","48","","","","",""
"1999-01-20","1999","01","20","","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"1999-01-21","1999","01","21","","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","2.0","","2.0","","42","","","","",""
"1999-01-22","1999","01","22","","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.0","","6.0","","6.0","","42","","","","",""
"1999-01-23","1999","01","23","","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","48","","","","",""
"1999-01-24","1999","01","24","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"1999-01-25","1999","01","25","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
