"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-01","2003","01","01","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","3","","","","",""
"2003-01-02","2003","01","02","","","M","","M","","M","","M","","M","","M","0.0","","0.0","","3","","","","",""
"2003-01-03","2003","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","3","","","","",""
"2003-01-04","2003","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","3","","","","",""
"2003-01-05","2003","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","5","","","","",""
"2003-01-06","2003","01","06","","-2.2","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","5","","","","",""
"2003-01-07","2003","01","07","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","8.0","","8.0","","5","","","","",""
"2003-01-08","2003","01","08","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2003-01-09","2003","01","09","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2003-01-10","2003","01","10","","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-11","2003","01","11","","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2003-01-12","2003","01","12","","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-13","2003","01","13","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","9.0","","9.0","","7","","","","",""
"2003-01-14","2003","01","14","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-15","2003","01","15","","-10.0","","-24.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-16","2003","01","16","","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2003-01-17","2003","01","17","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","","M","","M","7","","","","",""
"2003-01-18","2003","01","18","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-19","2003","01","19","","","M","","M","","M","","M","","M","0.0","","","M","","M","7","","","","",""
"2003-01-20","2003","01","20","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-21","2003","01","21","","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-22","2003","01","22","","","M","-26.0","","","M","","M","","M","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-23","2003","01","23","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-24","2003","01","24","","-11.0","","-18.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-01-25","2003","01","25","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","9.0","","9.0","","7","","","","",""
"2003-01-26","2003","01","26","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","10.0","","10.0","","8","","","","",""
"2003-01-27","2003","01","27","","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-01-28","2003","01","28","","-8.0","","-27.0","","-17.5","","35.5","","0.0","","0.0","","1.0","","1.0","","8","","","","",""
"2003-01-29","2003","01","29","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","2.0","","2.0","","8","","","","",""
"2003-01-30","2003","01","30","","-5.0","","-22.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-01-31","2003","01","31","","-1.0","","-20.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-02-01","2003","02","01","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-02-02","2003","02","02","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2003-02-03","2003","02","03","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","4.0","","4.0","","6","","","","",""
"2003-02-04","2003","02","04","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-02-05","2003","02","05","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2003-02-06","2003","02","06","","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","7.5","","7.5","","8","","","","",""
"2003-02-07","2003","02","07","","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-08","2003","02","08","","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","3.0","","3.0","","12","","","","",""
"2003-02-09","2003","02","09","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-10","2003","02","10","","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","5.0","","5.0","","12","","","","",""
"2003-02-11","2003","02","11","","-10.0","","-26.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-12","2003","02","12","","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-13","2003","02","13","","-14.0","","-26.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-14","2003","02","14","","-15.0","","-27.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2003-02-15","2003","02","15","","-13.5","","-29.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2003-02-16","2003","02","16","","-17.5","","-28.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2003-02-17","2003","02","17","","-8.0","","-25.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2003-02-18","2003","02","18","","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","2.0","","2.0","","9","","","","",""
"2003-02-19","2003","02","19","","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2003-02-20","2003","02","20","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2003-02-21","2003","02","21","","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2003-02-22","2003","02","22","","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","10.0","","10.0","","5","","","","",""
"2003-02-23","2003","02","23","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","20.5","","20.5","","10","","","","",""
"2003-02-24","2003","02","24","","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2003-02-25","2003","02","25","","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2003-02-26","2003","02","26","","-8.0","","-27.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2003-02-27","2003","02","27","","-6.0","","-22.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2003-02-28","2003","02","28","","0.0","","-18.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2003-03-01","2003","03","01","","3.0","","-15.0","","-6.0","","24.0","","0.0","","0.0","","5.0","","5.0","","20","","","","",""
"2003-03-02","2003","03","02","","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","22","","","","",""
"2003-03-03","2003","03","03","","-14.0","","-28.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2003-03-04","2003","03","04","","-6.0","","-25.0","","-15.5","","33.5","","0.0","","0.0","","11.5","","11.5","","22","","","","",""
"2003-03-05","2003","03","05","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","25.0","","25.0","","23","","","","",""
"2003-03-06","2003","03","06","","-6.0","","-16.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2003-03-07","2003","03","07","","-3.0","","-22.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2003-03-08","2003","03","08","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","17.0","","17.0","","23","","","","",""
"2003-03-09","2003","03","09","","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2003-03-10","2003","03","10","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
