"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-01","2008","01","01","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-01-02","2008","01","02","","","M","-20.0","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-01-03","2008","01","03","","-12.5","E","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-01-04","2008","01","04","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-01-05","2008","01","05","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-01-06","2008","01","06","","4.0","","-2.0","","1.0","","17.0","","0.0","","2.3","","0.0","","2.3","","","M","","","",""
"2008-01-07","2008","01","07","","10.5","","1.5","","6.0","","12.0","","0.0","","15.4","","0.0","","15.4","","36","","","","",""
"2008-01-08","2008","01","08","","11.0","","2.5","","6.8","","11.2","","0.0","","5.9","","0.0","","5.9","","36","","","","",""
"2008-01-09","2008","01","09","","12.0","","3.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2008-01-10","2008","01","10","","3.0","","0.0","","1.5","","16.5","","0.0","","6.0","","","M","","M","8","","","","",""
"2008-01-11","2008","01","11","","5.0","","-3.7","E","0.7","E","17.3","E","0.0","E","20.0","","4.0","","24.0","","","M","","","",""
"2008-01-12","2008","01","12","","2.1","E","-2.6","E","-0.3","E","18.3","E","0.0","E","0.0","","0.0","","0.0","","10","","","","",""
"2008-01-13","2008","01","13","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
