"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01-01","1992","01","01","","-7.5","","-19.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"1992-01-02","1992","01","02","","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1992-01-03","1992","01","03","","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1992-01-04","1992","01","04","","1.5","","-4.5","","-1.5","","19.5","","0.0","","","M","0.0","","","M","18","","","","",""
"1992-01-05","1992","01","05","","2.5","","-1.0","E","0.8","E","17.2","E","0.0","E","","M","0.0","","","M","12","","","","",""
"1992-01-06","1992","01","06","","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1992-01-07","1992","01","07","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"1992-01-08","1992","01","08","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-01-09","1992","01","09","","-4.5","","-13.0","","-8.8","","26.8","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"1992-01-10","1992","01","10","","-4.5","","-9.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1992-01-11","1992","01","11","","","M","-20.0","","","M","","M","","M","0.0","","0.0","","0.0","","15","","","","",""
"1992-01-12","1992","01","12","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"1992-01-13","1992","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1992-01-14","1992","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"1992-01-15","1992","01","15","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"1992-01-16","1992","01","16","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"1992-01-17","1992","01","17","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"1992-01-18","1992","01","18","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"1992-01-19","1992","01","19","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"1992-01-20","1992","01","20","","-13.0","","-24.5","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"1992-01-21","1992","01","21","","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"1992-01-22","1992","01","22","","-11.5","","-21.0","","-16.3","","34.3","","0.0","","0.0","T","0.0","","0.0","T","15","","","","",""
"1992-01-23","1992","01","23","","2.0","","-20.5","","-9.3","","27.3","","0.0","","","M","0.0","T","","M","15","","","","",""
"1992-01-24","1992","01","24","","1.0","","-15.0","","-7.0","","25.0","","0.0","","0.0","T","0.0","","0.0","T","12","","","","",""
"1992-01-25","1992","01","25","","-13.5","","-27.0","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"1992-01-26","1992","01","26","","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","","M","","M","12","","","","",""
"1992-01-27","1992","01","27","","-13.5","","-25.0","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"1992-01-28","1992","01","28","","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
