"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-01-01","1987","01","01","","-4.0","","-11.0","E","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1987-01-02","1987","01","02","","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","1.0","","1.0","","24","","","","",""
"1987-01-03","1987","01","03","","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1987-01-04","1987","01","04","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1987-01-05","1987","01","05","","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1987-01-06","1987","01","06","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.5","","0.5","","22","","","","",""
"1987-01-07","1987","01","07","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","3.6","","3.6","","22","","","","",""
"1987-01-08","1987","01","08","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"1987-01-09","1987","01","09","","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1987-01-10","1987","01","10","","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","5.6","","5.6","","22","","","","",""
"1987-01-11","1987","01","11","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.6","","0.6","","26","","","","",""
"1987-01-12","1987","01","12","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"1987-01-13","1987","01","13","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1987-01-14","1987","01","14","","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1987-01-15","1987","01","15","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","2.3","","2.3","","24","","","","",""
"1987-01-16","1987","01","16","","-6.5","","-16.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"1987-01-17","1987","01","17","","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","4.0","","4.0","","26","","","","",""
"1987-01-18","1987","01","18","","-11.5","","-22.0","","-16.8","","34.8","","0.0","","0.0","","17.2","","17.2","","29","","","","",""
"1987-01-19","1987","01","19","","-9.0","","-22.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1987-01-20","1987","01","20","","-12.0","","-24.0","","-18.0","","36.0","","0.0","","0.0","","3.8","","3.8","","38","","","","",""
"1987-01-21","1987","01","21","","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","38","","","","",""
"1987-01-22","1987","01","22","","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","19.0","","19.0","","38","","","","",""
"1987-01-23","1987","01","23","","-4.0","","-15.5","","-9.8","","27.8","","0.0","","0.0","","3.0","","3.0","","58","","","","",""
"1987-01-24","1987","01","24","","-4.5","","-31.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"1987-01-25","1987","01","25","","-7.0","","-31.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"1987-01-26","1987","01","26","","-13.5","","-32.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"1987-01-27","1987","01","27","","-11.5","","-29.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"1987-01-28","1987","01","28","","-6.0","","-19.0","","-12.5","","30.5","","0.0","","0.0","","0.2","","0.2","","54","","","","",""
"1987-01-29","1987","01","29","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","52","","","","",""
"1987-01-30","1987","01","30","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","9.6","","9.6","","52","","","","",""
"1987-01-31","1987","01","31","","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","1.2","","1.2","","60","","","","",""
"1987-02-01","1987","02","01","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","3.2","","3.2","","59","","","","",""
"1987-02-02","1987","02","02","","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.2","","0.2","","60","","","","",""
"1987-02-03","1987","02","03","","1.5","","-6.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"1987-02-04","1987","02","04","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"1987-02-05","1987","02","05","","-8.5","","-22.5","","-15.5","","33.5","","0.0","","0.0","","3.2","","3.2","","54","","","","",""
"1987-02-06","1987","02","06","","-3.0","","-14.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"1987-02-07","1987","02","07","","-1.0","","-9.5","","-5.3","","23.3","","0.0","","0.0","","2.6","","2.6","","57","","","","",""
"1987-02-08","1987","02","08","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","19.0","","19.0","","58","","","","",""
"1987-02-09","1987","02","09","","-10.0","","-23.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"1987-02-10","1987","02","10","","-5.5","","-28.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"1987-02-11","1987","02","11","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"1987-02-12","1987","02","12","","-10.0","","-27.0","","-18.5","","36.5","","0.0","","0.0","","2.0","","2.0","","66","","","","",""
"1987-02-13","1987","02","13","","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-14","1987","02","14","","-20.0","","-36.5","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-15","1987","02","15","","-17.0","","-31.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-16","1987","02","16","","-13.5","","-23.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-17","1987","02","17","","-6.5","","-27.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-18","1987","02","18","","-6.0","","-23.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"1987-02-19","1987","02","19","","-5.5","","-21.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"1987-02-20","1987","02","20","","-4.0","","-19.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"1987-02-21","1987","02","21","","-1.5","","-16.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1987-02-22","1987","02","22","","-1.5","","-19.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1987-02-23","1987","02","23","","1.0","","-16.0","E","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1987-02-24","1987","02","24","","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1987-02-25","1987","02","25","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"1987-02-26","1987","02","26","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"1987-02-27","1987","02","27","","5.5","","-8.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"1987-02-28","1987","02","28","","4.5","","-7.5","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"1987-03-01","1987","03","01","","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","16.2","","16.2","","56","","","","",""
"1987-03-02","1987","03","02","","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","12.0","","12.0","","62","","","","",""
"1987-03-03","1987","03","03","","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","1.0","","1.0","","67","","","","",""
"1987-03-04","1987","03","04","","0.0","","-22.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"1987-03-05","1987","03","05","","0.0","","-20.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
"1987-03-06","1987","03","06","","4.0","","-15.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
