"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-01-01","2006","01","01","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","","M","","M","28","","","","",""
"2006-01-02","2006","01","02","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2006-01-03","2006","01","03","","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2006-01-04","2006","01","04","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","5.0","","5.0","","28","","","","",""
"2006-01-05","2006","01","05","","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","4.0","","4.0","","30","","","","",""
"2006-01-06","2006","01","06","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2006-01-07","2006","01","07","","-11.0","","-18.5","","-14.8","","32.8","","0.0","","0.0","","1.0","","1.0","","35","","","","",""
"2006-01-08","2006","01","08","","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","3.7","","3.7","","33","","","","",""
"2006-01-09","2006","01","09","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","2.0","","2.0","","35","","","","",""
"2006-01-10","2006","01","10","","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","T","0.0","T","0.0","T","35","","","","",""
"2006-01-11","2006","01","11","","3.5","","-7.0","","-1.8","","19.8","","0.0","","9.0","","0.0","T","9.0","","35","","","","",""
"2006-01-12","2006","01","12","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2006-01-13","2006","01","13","","6.0","","-3.0","","1.5","","16.5","","0.0","","17.8","","0.0","T","17.8","","27","","","","",""
"2006-01-14","2006","01","14","","","M","1.5","","","M","","M","","M","0.0","C","","M","","M","22","","","","",""
"2006-01-15","2006","01","15","","-12.6","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2006-01-16","2006","01","16","","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-01-17","2006","01","17","","2.5","","-17.0","","-7.3","","25.3","","0.0","","31.8","","0.0","","31.8","","24","","","","",""
"2006-01-18","2006","01","18","","3.5","","-14.5","","-5.5","","23.5","","0.0","","37.2","","2.0","","39.2","","22","","","","",""
"2006-01-19","2006","01","19","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2006-01-20","2006","01","20","","5.0","","-2.0","","1.5","","16.5","","0.0","","15.0","","","M","","M","20","","","","",""
"2006-01-21","2006","01","21","","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","6.7","","6.7","","24","","","","",""
"2006-01-22","2006","01","22","","-5.1","E","-14.0","","-9.6","E","27.6","E","0.0","E","0.0","","0.0","","0.0","","31","","","","",""
"2006-01-23","2006","01","23","","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-01-24","2006","01","24","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","5.0","","5.0","","24","","","","",""
"2006-01-25","2006","01","25","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","T","2.4","","2.4","","29","","","","",""
"2006-01-26","2006","01","26","","-5.0","","-8.7","E","-6.9","E","24.9","E","0.0","E","0.0","","0.0","","0.0","","30","","","","",""
"2006-01-27","2006","01","27","","3.0","","-15.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2006-01-28","2006","01","28","","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2006-01-29","2006","01","29","","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","","M","","M","30","","","","",""
"2006-01-30","2006","01","30","","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","","M","","M","","M","","","",""
"2006-01-31","2006","01","31","","-1.0","","-5.5","","-3.3","","21.3","","0.0","","","M","3.2","","","M","30","","","","",""
"2006-02-01","2006","02","01","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.4","","0.4","","34","","","","",""
"2006-02-02","2006","02","02","","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2006-02-03","2006","02","03","","5.0","","-2.5","","1.3","","16.7","","0.0","","22.0","","0.0","","22.0","","33","","","","",""
"2006-02-04","2006","02","04","","4.0","","2.0","","3.0","","15.0","","0.0","","19.0","","0.0","","19.0","","28","","","","",""
"2006-02-05","2006","02","05","","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2006-02-06","2006","02","06","","-6.0","E","-8.0","","-7.0","E","25.0","E","0.0","E","0.0","","","M","","M","24","","","","",""
"2006-02-07","2006","02","07","","-6.5","","-10.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-02-08","2006","02","08","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"2006-02-09","2006","02","09","","-9.0","","-16.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-02-10","2006","02","10","","-11.0","","-21.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-02-11","2006","02","11","","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-02-12","2006","02","12","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2006-02-13","2006","02","13","","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2006-02-14","2006","02","14","","1.0","","-7.5","E","-3.3","E","21.3","E","0.0","E","0.0","","6.4","","6.4","","","M","","","",""
"2006-02-15","2006","02","15","","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2006-02-16","2006","02","16","","-1.5","","-9.0","","-5.3","","23.3","","0.0","","","M","2.4","","","M","26","","","","",""
"2006-02-17","2006","02","17","","5.0","","-13.0","","-4.0","","22.0","","0.0","","","M","0.0","","","M","34","","","","",""
"2006-02-18","2006","02","18","","-12.0","","-18.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2006-02-19","2006","02","19","","-6.0","","-19.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2006-02-20","2006","02","20","","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2006-02-21","2006","02","21","","-2.0","","-7.0","E","-4.5","E","22.5","E","0.0","E","0.0","","0.4","","0.4","","32","","","","",""
"2006-02-22","2006","02","22","","-0.5","","-9.0","","-4.8","","22.8","","0.0","","0.0","","4.0","","4.0","","33","","","","",""
"2006-02-23","2006","02","23","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","17.0","","17.0","","35","","","","",""
"2006-02-24","2006","02","24","","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2006-02-25","2006","02","25","","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"2006-02-26","2006","02","26","","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2006-02-27","2006","02","27","","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2006-02-28","2006","02","28","","-9.3","E","-15.0","","-12.2","E","30.2","E","0.0","E","0.0","","0.0","","0.0","","40","","","","",""
"2006-03-01","2006","03","01","","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","40","","","","",""
"2006-03-02","2006","03","02","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2006-03-03","2006","03","03","","-5.5","","-8.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2006-03-04","2006","03","04","","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2006-03-05","2006","03","05","","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2006-03-06","2006","03","06","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2006-03-07","2006","03","07","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2006-03-08","2006","03","08","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2006-03-09","2006","03","09","","5.0","","-6.5","","-0.8","","18.8","","0.0","","15.5","","0.0","T","15.5","","37","","","","",""
"2006-03-10","2006","03","10","","8.0","","2.5","","5.3","","12.7","","0.0","","2.6","","0.0","","2.6","","36","","","","",""
"2006-03-11","2006","03","11","","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2006-03-12","2006","03","12","","5.0","","-2.5","","1.3","","16.7","","0.0","","3.6","","0.0","","3.6","","24","","","","",""
"2006-03-13","2006","03","13","","5.0","","0.0","","2.5","","15.5","","0.0","","6.4","","0.0","","6.4","","20","","","","",""
"2006-03-14","2006","03","14","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-15","2006","03","15","","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-16","2006","03","16","","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-17","2006","03","17","","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-18","2006","03","18","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-19","2006","03","19","","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-20","2006","03","20","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2006-03-21","2006","03","21","","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"2006-03-22","2006","03","22","","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2006-03-23","2006","03","23","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2006-03-24","2006","03","24","","6.5","","0.5","E","3.5","E","14.5","E","0.0","E","0.0","","0.0","","0.0","","10","","","","",""
"2006-03-25","2006","03","25","","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2006-03-26","2006","03","26","","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2006-03-27","2006","03","27","","8.0","","-1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2006-03-28","2006","03","28","","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-03-29","2006","03","29","","12.0","","-1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-03-30","2006","03","30","","14.5","","2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-03-31","2006","03","31","","22.0","","4.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-01","2006","04","01","","15.0","","8.0","","11.5","","6.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2006-04-02","2006","04","02","","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-03","2006","04","03","","12.0","","-5.0","","3.5","","14.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2006-04-04","2006","04","04","","5.0","","-0.5","E","2.3","E","15.7","E","0.0","E","0.0","","","M","","M","0","E","","","",""
"2006-04-05","2006","04","05","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-06","2006","04","06","","8.5","","0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-07","2006","04","07","","7.0","","3.0","","5.0","","13.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2006-04-08","2006","04","08","","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-09","2006","04","09","","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-10","2006","04","10","","15.0","","0.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-11","2006","04","11","","18.5","","2.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2006-04-12","2006","04","12","","21.5","","4.0","","12.8","","5.2","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"2006-04-13","2006","04","13","","11.5","","8.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","E","","","",""
"2006-04-14","2006","04","14","","16.0","","-1.0","","7.5","","10.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2006-04-15","2006","04","15","","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2006-04-16","2006","04","16","","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-17","2006","04","17","","13.5","","5.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-18","2006","04","18","","20.5","","4.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-19","2006","04","19","","24.5","","5.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-20","2006","04","20","","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-21","2006","04","21","","18.5","","4.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-22","2006","04","22","","15.0","","3.0","","9.0","","9.0","","0.0","","28.0","","0.0","","28.0","","0","","","","",""
"2006-04-23","2006","04","23","","8.0","","5.0","","6.5","","11.5","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"2006-04-24","2006","04","24","","10.0","","5.0","","7.5","","10.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2006-04-25","2006","04","25","","9.0","","3.5","","6.3","","11.7","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"2006-04-26","2006","04","26","","12.0","","0.5","","6.3","","11.7","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"2006-04-27","2006","04","27","","9.6","E","-1.0","","4.3","E","13.7","E","0.0","E","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-28","2006","04","28","","14.0","","-1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-29","2006","04","29","","16.0","","0.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-04-30","2006","04","30","","21.0","","2.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-01","2006","05","01","","23.5","","8.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-02","2006","05","02","","13.0","","7.5","","10.3","","7.7","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"2006-05-03","2006","05","03","","13.0","","7.5","","10.3","","7.7","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2006-05-04","2006","05","04","","24.0","","6.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-05","2006","05","05","","20.0","","9.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-06","2006","05","06","","13.0","","8.0","","10.5","","7.5","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2006-05-07","2006","05","07","","13.5","","0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-08","2006","05","08","","22.0","","3.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-09","2006","05","09","","23.0","","7.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-10","2006","05","10","","19.0","","10.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-11","2006","05","11","","24.5","","10.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2006-05-12","2006","05","12","","18.5","","13.0","","15.8","","2.2","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"2006-05-13","2006","05","13","","13.0","","11.0","","12.0","","6.0","","0.0","","","M","0.0","","","M","0","","","","",""
"2006-05-14","2006","05","14","","22.0","","10.0","","16.0","","2.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2006-05-15","2006","05","15","","20.0","E","10.0","","15.0","E","3.0","E","0.0","E","3.2","","0.0","","3.2","","0","","","","",""
"2006-05-16","2006","05","16","","15.0","","11.0","","13.0","","5.0","","0.0","","22.8","","0.0","","22.8","","0","","","","",""
"2006-05-17","2006","05","17","","15.0","","12.0","","13.5","","4.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2006-05-18","2006","05","18","","15.0","","9.5","","12.3","","5.7","","0.0","","8.5","","0.0","","8.5","","0","","","","",""
"2006-05-19","2006","05","19","","11.0","","8.0","","9.5","","8.5","","0.0","","37.0","","0.0","","37.0","","0","","","","",""
"2006-05-20","2006","05","20","","12.0","","10.0","","11.0","","7.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2006-05-21","2006","05","21","","","M","7.0","","","M","","M","","M","13.6","","0.0","","13.6","","0","","","","",""
