"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-01-02","2002","01","02","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-01-03","2002","01","03","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-01-04","2002","01","04","","-1.5","","-14.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"2002-01-05","2002","01","05","","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2002-01-06","2002","01","06","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2002-01-07","2002","01","07","","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2002-01-08","2002","01","08","","0.0","","-14.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2002-01-09","2002","01","09","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2002-01-10","2002","01","10","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2002-01-11","2002","01","11","","2.0","","1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2002-01-12","2002","01","12","","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2002-01-13","2002","01","13","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2002-01-14","2002","01","14","","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2002-01-15","2002","01","15","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","7.0","","7.0","","8","","","","",""
"2002-01-16","2002","01","16","","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"2002-01-17","2002","01","17","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","7.0","","7.0","","14","","","","",""
"2002-01-18","2002","01","18","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","20","","","","",""
"2002-01-19","2002","01","19","","-4.0","","-18.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-01-20","2002","01","20","","-0.5","","-13.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-01-21","2002","01","21","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","7.0","","7.0","","21","","","","",""
"2002-01-22","2002","01","22","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-01-23","2002","01","23","","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-01-24","2002","01","24","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-01-25","2002","01","25","","","M","","M","","M","","M","","M","","M","","M","","M","15","","","","",""
"2002-01-26","2002","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","15","","","","",""
"2002-01-27","2002","01","27","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","14","","","","",""
"2002-01-28","2002","01","28","","3.0","E","-10.0","","-3.5","E","21.5","E","0.0","E","0.0","","0.0","","0.0","","14","","","","",""
"2002-01-29","2002","01","29","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2002-01-30","2002","01","30","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2002-01-31","2002","01","31","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","11.0","","11.0","","14","","","","",""
"2002-02-01","2002","02","01","","3.0","","-15.0","","-6.0","","24.0","","0.0","","","M","0.0","","","M","16","","","","",""
"2002-02-02","2002","02","02","","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-02-03","2002","02","03","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","14.0","","14.0","","15","","","","",""
"2002-02-04","2002","02","04","","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2002-02-05","2002","02","05","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2002-02-06","2002","02","06","","-9.0","","-17.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2002-02-07","2002","02","07","","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2002-02-08","2002","02","08","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-02-09","2002","02","09","","-3.5","","-24.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
