"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2000-01-01","2000","01","01","","-1.0","","-15.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2000-01-02","2000","01","02","","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","T","1.0","","1.0","","10","","","","",""
"2000-01-03","2000","01","03","","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","4.0","","4.0","","10","","","","",""
"2000-01-04","2000","01","04","","6.0","","-6.5","","-0.3","","18.3","","0.0","","8.0","","0.0","","8.0","","14","","","","",""
"2000-01-05","2000","01","05","","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2000-01-06","2000","01","06","","-0.5","","-15.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2000-01-07","2000","01","07","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","4.0","","4.0","","8","","","","",""
"2000-01-08","2000","01","08","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2000-01-09","2000","01","09","","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2000-01-10","2000","01","10","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","20.0","","20.0","","6","","","","",""
"2000-01-11","2000","01","11","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","28","","","","",""
"2000-01-12","2000","01","12","","-4.5","","-7.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2000-01-13","2000","01","13","","-12.0","","-16.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2000-01-14","2000","01","14","","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2000-01-15","2000","01","15","","-6.0","","-26.0","","-16.0","","34.0","","0.0","","0.0","","8.0","","8.0","","18","","","","",""
"2000-01-16","2000","01","16","","-5.0","","-25.0","","-15.0","","33.0","","0.0","","0.0","","7.0","","7.0","","26","","","","",""
"2000-01-17","2000","01","17","","-17.0","E","-28.0","","-22.5","E","40.5","E","0.0","E","0.0","","0.0","","0.0","","30","","","","",""
"2000-01-18","2000","01","18","","-18.0","","-27.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2000-01-19","2000","01","19","","-14.5","","-27.0","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2000-01-20","2000","01","20","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"2000-01-21","2000","01","21","","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2000-01-22","2000","01","22","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2000-01-23","2000","01","23","","-13.0","","-26.5","","-19.8","","37.8","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"2000-01-24","2000","01","24","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","2.0","","2.0","","31","","","","",""
"2000-01-25","2000","01","25","","-6.5","","-17.0","","-11.8","","29.8","","0.0","","0.0","","9.0","","9.0","","29","","","","",""
"2000-01-26","2000","01","26","","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"2000-01-27","2000","01","27","","-13.0","","-19.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2000-01-28","2000","01","28","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2000-01-29","2000","01","29","","-7.5","","-20.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2000-01-30","2000","01","30","","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","5.0","","5.0","","30","","","","",""
"2000-01-31","2000","01","31","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","5.0","","5.0","","35","","","","",""
"2000-02-01","2000","02","01","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","1.0","","1.0","","36","","","","",""
"2000-02-02","2000","02","02","","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2000-02-03","2000","02","03","","-10.0","","-22.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2000-02-04","2000","02","04","","-8.5","","-23.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2000-02-05","2000","02","05","","-7.5","","-21.0","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2000-02-06","2000","02","06","","-2.5","","-15.5","","-9.0","","27.0","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"2000-02-07","2000","02","07","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2000-02-08","2000","02","08","","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2000-02-09","2000","02","09","","0.5","","-9.0","","-4.3","","22.3","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"2000-02-10","2000","02","10","","-9.0","","-17.5","","-13.3","","31.3","","0.0","","0.0","","15.0","","15.0","","31","","","","",""
"2000-02-11","2000","02","11","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","","M","","M","45","","","","",""
"2000-02-12","2000","02","12","","-11.0","E","-22.0","","-16.5","E","34.5","E","0.0","E","0.0","","0.0","","0.0","","45","","","","",""
"2000-02-13","2000","02","13","","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","17.0","","17.0","","45","","","","",""
"2000-02-14","2000","02","14","","-5.5","","-9.5","","-7.5","","25.5","","0.0","","0.0","","5.0","","5.0","","55","","","","",""
