"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-02","2004","01","02","","-1.5","E","-11.0","","-6.3","E","24.3","E","0.0","E","","M","3.0","","","M","20","","","","",""
"2004-01-03","2004","01","03","","4.0","","-11.0","","-3.5","","21.5","","0.0","","","M","0.0","","","M","20","","","","",""
"2004-01-04","2004","01","04","","3.0","","-3.2","E","-0.1","E","18.1","E","0.0","E","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-05","2004","01","05","","-6.0","","-10.6","E","-8.3","E","26.3","E","0.0","E","0.0","","4.0","","4.0","","20","","","","",""
"2004-01-06","2004","01","06","","-10.0","","-12.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-07","2004","01","07","","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-08","2004","01","08","","-19.5","","-27.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-09","2004","01","09","","-20.0","","-28.5","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2004-01-10","2004","01","10","","-19.0","","-27.5","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
